,a2c,ddpg,td3,ppo,sac,mvo
2022-10-18,2150461.9967300002,2417164.281385001,1720498.2938750004,2136369.950430003,1865512.40659,2834392.64157691
2022-10-19,2104650.0646950006,2394695.4013850014,1700731.4638750004,2111944.7333950037,1842828.47659,2814060.006085476
2022-10-20,2075073.2826350003,2381419.0313850013,1691611.2838750002,2097804.5641250038,1839932.8365900002,2814146.5613895897
2022-10-21,2164280.884745,2444967.851385001,1745677.0838750005,2169474.6966600036,1897679.1165900002,2890149.838320437
2022-10-24,2197193.332375,2485584.041385001,1767702.1338750003,2209101.6745400033,1904043.0365900001,2916455.226933548
2022-10-25,2234424.847905,2514069.811385001,1793963.4538750004,2241620.473260003,1942109.87659,2964031.488112951
2022-10-26,2211084.520485,2469846.9113850007,1777493.0638750005,2209603.4896550034,1938323.8765900002,2904002.2054496
2022-10-27,2187591.25089,2459532.561385001,1790287.6538750003,2198461.3514100034,1922129.1465899998,2855603.0089012403
2022-10-28,2204066.23089,2533278.691385001,1828684.5338750004,2262313.6416150033,2002477.10659,2919238.255690464
2022-10-31,2186554.5876900004,2508995.3613850013,1816251.4338750006,2238075.7579450035,1971826.6865900003,2880546.0438754647
2022-11-01,2173090.6144900005,2493820.8113850006,1823715.8038750002,2225167.7449400034,1974215.6465899996,2832075.2374839503
2022-11-02,2125590.1292100004,2441613.4913850008,1812409.5238750004,2176425.435585003,1943702.5165900001,2762168.9953508917
2022-11-03,2063154.2614550001,2412618.481385001,1823493.9538750004,2138887.2161350036,1950703.4565899998,2737454.9772803793
2022-11-04,2097607.4042450003,2471921.1113850013,1860221.2338750004,2194478.7617000034,2003856.2465899999,2772404.3856993685
2022-11-07,2107443.918865,2513271.591385001,1890517.5238750004,2217662.2332750033,2032800.51659,2793102.0807802286
2022-11-08,2126563.602085,2528093.141385001,1915042.0938750003,2233293.5756450035,2046243.90659,2809120.2969297115
2022-11-09,2079495.1503050001,2487955.291385001,1893179.5638750005,2193796.0555850035,1983199.04659,2724842.625533836
2022-11-10,2225397.1801450006,2621237.451385001,1997510.1838750003,2324964.4539250038,2139341.8865900002,2939545.5609184625
2022-11-11,2279665.4801450004,2648272.351385001,2015007.6538750003,2360827.613435004,2207659.4965900006,3001110.1244449113
2022-11-12,2279107.5501449998,2647515.001385001,2014537.2538750004,2360157.827650003,2206421.1965900003,3000869.2197798626
2022-11-14,2235033.8201450002,2613991.541385001,1980364.7838750004,2322787.2572300034,2198212.876590001,2989144.817515101
2022-11-15,2243985.3801450003,2621144.831385001,1988971.2338750004,2330184.7790550035,2233008.12659,3026946.858550936
2022-11-16,2212809.640145,2601279.131385001,1969757.3138750002,2306860.3689050036,2168517.2465899996,2975902.2615431994
2022-11-17,2188831.950145,2578563.961385001,1956627.1738750003,2268482.1011250033,2182501.1765900003,2983092.673883495
2022-11-18,2206140.7801449997,2588983.981385001,1966310.0638750002,2281421.197035003,2184507.5465900004,2986405.0486158775
2022-11-19,2205119.320145,2587880.3513850006,1965718.7938750004,2280660.136000003,2183439.4065900003,2985339.7495775935
2022-11-21,2207232.2301450004,2599840.9013850014,1963841.1438750005,2292030.0245750034,2168507.3565900004,2952621.8146347273
2022-11-22,2234786.300145,2624200.101385001,1982344.1338750005,2313365.110870003,2216347.8565900004,2995218.298118025
2022-11-23,2237696.0501450007,2632055.571385001,1994558.3338750005,2322940.6736200037,2219009.5065900004,3016449.871692731
2022-11-25,2239990.460145,2636543.101385001,2005355.7938750004,2327273.353950003,2206216.99659,2994780.6580713782
2022-11-28,2187298.1901450003,2576013.921385001,1958405.8538750005,2259270.823500003,2152564.10659,2944058.404217662
2022-11-29,2193742.260145,2586602.401385001,1971047.8938750005,2272306.6851550033,2163301.86659,2927229.193692849
2022-11-30,2252367.490145,2673510.321385001,2015963.5738750002,2357751.0554000037,2230654.4865900003,3030385.187958111
2022-12-01,2219260.6001450005,2669173.6713850014,2006551.9838750004,2344643.253130004,2208552.84659,3022326.1849588947
2022-12-02,2202711.4501449997,2669556.5113850012,2017271.0138750004,2339345.1284750034,2178022.6865900005,3001863.0099785877
2022-12-03,2202997.910145,2669637.441385001,2017250.5138750004,2339401.0242450032,2177896.77659,3002094.227842428
2022-12-05,2098554.2901450004,2624581.091385001,1985853.3638750005,2283177.8038900034,2123488.1565900003,2959033.1266424446
2022-12-06,2065218.1377400002,2592115.1113850013,1953505.8838750003,2251361.481760003,2073183.92659,2882914.7704254314
2022-12-07,2078077.3622150002,2619630.6713850014,1964170.0638750005,2297492.564585004,2062317.82659,2878202.6369023384
2022-12-08,2080735.5485050003,2618130.971385001,1967482.2138750004,2288390.2363200034,2060613.83659,2902128.3059719307
2022-12-09,2073114.382275,2607083.691385001,1955683.0838750005,2285009.5309550036,2032004.1065899997,2873458.709432667
2022-12-10,2073607.3021950002,2607106.6113850013,1955830.6138750003,2285207.349730003,2032013.30659,2873361.4267778383
2022-12-12,2107917.01205,2657017.981385001,1992902.6638750006,2326356.1785100033,2075852.5365900001,2928651.712214874
2022-12-13,2109312.53321,2681878.7413850008,2004504.3538750005,2341006.0343350032,2091342.1565900003,2957056.859447702
2022-12-14,2064531.9360999996,2660459.021385001,1984692.1438750003,2311721.536075004,2045607.6165899998,2918034.872410075
2022-12-15,2029837.036025,2595038.3813850014,1936855.9138750003,2258967.6486350033,1982376.55659,2829450.38101386
2022-12-16,2020871.2271550002,2562718.1913850014,1924575.2838750004,2234267.766255003,1959900.4665900003,2800698.1295235706
2022-12-17,2021715.019335,2563045.671385001,1924456.5438750004,2234756.2909200033,1960176.4665900003,2801335.492250584
2022-12-19,2006558.2149799997,2543251.4013850014,1923859.3938750005,2221778.0510350033,1951958.0265900001,2769027.3830899447
2022-12-20,2015580.0553850003,2555111.871385001,1940560.0638750005,2226594.1375900037,1961956.03659,2776958.6410092246
2022-12-21,2052786.9739750002,2589700.191385001,1985148.8038750002,2256396.0923000034,2015675.99659,2843701.6220433535
2022-12-22,2031572.8475249999,2549387.6713850014,1952765.7638750004,2225023.084785003,1955516.3365900002,2766545.186566375
2022-12-23,2043062.808525,2553049.921385001,1959949.6638750006,2224281.6035100035,1966291.1265899998,2778929.538630292
2022-12-24,2042820.7264200002,2552780.5913850013,1959842.3338750005,2223939.086645003,1966035.20659,2778802.770760035
2022-12-27,2041621.3243700003,2548297.2213850007,1963315.1038750005,2218587.0418250035,1958479.4865899999,2748770.277841742
2022-12-28,2033718.294685,2523577.251385001,1950172.0738750002,2197163.8704150035,1948441.9665900003,2711130.429407278
2022-12-29,2066558.9667800001,2572248.881385001,1974194.7638750004,2241814.611345004,1992240.82659,2767418.7808412565
2022-12-30,2065362.5560350004,2561519.0713850013,1969723.0938750005,2233315.4948650035,1995259.8565900002,2766318.7040675012
2022-12-31,2066123.0824600002,2562035.8013850013,1970217.0538750002,2233797.013380003,1995285.9165900003,2766040.0277190064
2023-01-03,2081790.9324600003,2577280.931385001,1988991.4338750006,2250740.419970003,2004880.3365899997,2761856.840065343
2023-01-04,2124259.345405,2546951.1913850014,1995091.2038750006,2262323.059075004,1977883.7265899999,2794667.315392734
2023-01-05,2085630.305405,2503376.7613850012,1984306.1338750003,2216088.345565003,1956547.17659,2749973.8369162995
2023-01-06,2139368.5454049995,2547807.211385001,2031773.1738750003,2269607.0776700033,1996302.3965900003,2825304.634837458
2023-01-07,2139534.09254,2547696.021385001,2031880.1938750003,2269820.134775004,1996276.44659,2825911.389220424
2023-01-09,2146251.1569850002,2548108.9313850007,2016676.0438750002,2277317.228425003,2034487.49659,2840629.402103137
2023-01-10,2166555.3969850005,2566466.8813850014,2025174.6938750003,2294206.7464100034,2061859.95659,2862616.553483993
2023-01-11,2199396.5969850007,2604093.421385001,2044380.3138750005,2325253.2762150033,2093001.1365899998,2915057.9871766036
2023-01-12,2221919.1969850003,2619939.931385001,2058667.9838750004,2343146.6454250035,2123298.7365900003,2937460.830759921
2023-01-13,2212649.0669850004,2631315.271385001,2069550.9538750004,2340225.403765003,2143741.3665900007,2957960.661715707
2023-01-14,2212688.226985,2631139.331385001,2069211.1638750003,2340176.1534700035,2143651.9065900003,2957779.436599134
2023-01-17,2196467.1969850003,2619259.601385001,2053689.9838750004,2322626.6442250037,2142429.36659,2944679.6408193833
2023-01-18,2120603.866985,2563104.951385001,2015061.9338750003,2257885.1551900036,2102423.55659,2904524.5552860484
2023-01-19,2084331.0769850002,2519441.541385001,1991648.1538750005,2210079.5770450034,2055100.3765899998,2859793.0919480002
2023-01-20,2163699.5269850004,2582946.9013850014,2015696.8738750005,2285573.9844800034,2110456.7965900004,2917289.750243104
2023-01-21,2163885.2069850005,2583778.351385001,2015833.1338750005,2286523.671945003,2110303.9065900003,2917927.851184956
2023-01-23,2208162.706985,2618490.3713850006,2042033.7138750004,2328730.1086750035,2204381.9165900005,2995778.936153047
2023-01-24,2195473.846985,2595911.181385001,2048828.3138750005,2302044.6435600035,2183321.2065900005,2971863.0588268666
2023-01-25,2213469.8569850004,2599362.9913850008,2056907.2738750004,2305597.213225004,2189794.3065900006,2977211.027418156
2023-01-26,2234273.4469850003,2632580.851385001,2060271.3238750005,2339961.9885400035,2203526.79659,3000939.7651031865
2023-01-27,2252649.4069850002,2670595.0313850013,2067402.3038750004,2375202.539680003,2194720.84659,3027588.266684497
2023-01-28,2252568.0469850004,2670334.7613850012,2067630.6738750006,2374971.6802600035,2193930.70659,3027345.0672987076
2023-01-30,2237981.1069850004,2627116.851385001,2033494.7438750004,2346233.170370003,2151427.5565900006,2955418.939407381
2023-01-31,2270132.606985,2664744.2213850007,2056023.5338750004,2385716.9447450032,2185126.74659,3010623.448973085
2023-02-01,2278208.6069850004,2682605.631385001,2072882.6738750003,2405094.467620004,2292889.4365900005,3107590.976996443
2023-02-02,2320980.3269850006,2733285.181385001,2081415.6738750003,2456725.7052550036,2347966.77659,3201761.6267779823
2023-02-03,2283108.136985,2701060.701385001,2063463.5738750005,2430923.7734100036,2310683.1265900005,3140739.609714715
2023-02-04,2283541.6369850007,2701365.931385001,2063867.6438750005,2431134.2198450034,2311246.966590001,3141738.4906351636
2023-02-06,2258096.6969850003,2689176.531385001,2059462.5838750002,2407390.2209800035,2273029.6165899998,3097654.2553738533
2023-02-07,2269085.6269850004,2742433.7113850005,2091201.0438750004,2450887.0923550036,2304634.82659,3141595.978261893
2023-02-08,2245253.916985,2737221.111385001,2077217.4238750003,2441887.3461950035,2280505.5065900004,3104544.8614239586
2023-02-09,2205436.366985,2707068.3413850013,2049458.6338750003,2411909.5469100033,2238427.7265899996,3062259.91361514
2023-02-10,2207037.3169850004,2711874.7513850015,2056752.3838750005,2415389.6012500036,2224303.2265900006,3050676.145516117
2023-02-11,2207268.1469850005,2711979.121385001,2056725.9938750004,2415506.2112050033,2224547.51659,3050870.934553843
2023-02-13,2238015.8869850007,2760285.0713850013,2083388.3038750004,2457755.481355003,2262675.9865900003,3097488.727789092
2023-02-14,2245643.926985,2758728.521385001,2088608.6338750005,2453657.036375003,2301085.4465900008,3118636.2513889843
2023-02-15,2247557.0669850004,2750381.161385001,2087497.2638750004,2450157.657970004,2302230.76659,3121633.811480155
2023-02-16,2219180.366985,2706317.3613850013,2058337.7338750004,2407179.370925003,2237441.6365900002,3042373.9355963184
2023-02-17,2216965.2969850004,2687136.6313850014,2054218.2038750004,2391467.158290003,2213089.14659,3024575.25726276
2023-02-18,2216941.8469850007,2687172.5713850013,2053988.2938750004,2391635.607185004,2213107.36659,3024911.4431887865
2023-02-21,2160746.6469850005,2626191.641385001,2002527.4838750004,2328187.416210003,2154013.30659,2951521.9665845856
2023-02-22,2170301.76474,2624828.911385001,1998521.4238750006,2320921.3461900037,2150444.9065900003,2960157.7120732283
2023-02-23,2184413.8297,2632580.541385001,2003402.8538750005,2327071.9222550034,2183706.7765900004,2990825.375785749
2023-02-24,2173665.8404399995,2606018.981385001,1978317.7238750006,2307559.7774000033,2164719.5765899997,2932784.0977379964
2023-02-25,2173747.916585,2605715.721385001,1978443.6838750003,2307346.7687900034,2164614.11659,2932409.6533616725
2023-02-27,2175402.11074,2616364.651385001,1993987.6438750003,2317797.6727000033,2173152.0265900004,2948070.9696823508
2023-02-28,2183543.97525,2615957.371385001,2001685.8638750003,2318290.1287850034,2180807.4065900003,2942536.3920231494
2023-03-01,2161529.7784300004,2614189.661385001,1998554.5738750005,2319269.429385003,2183303.37659,2921489.2592201396
2023-03-02,2128070.569805,2621740.631385001,2000301.8438750005,2313735.776190003,2211335.15659,2942905.5848844633
2023-03-03,2173948.8239599997,2661646.6913850014,2034585.8138750002,2354295.309720003,2243511.31659,3008267.367600408
2023-03-04,2173929.38448,2661426.8613850013,2034584.2138750004,2354036.7295050034,2243335.25659,3008083.5978182377
2023-03-06,2172629.2586049996,2665480.8513850016,2031622.3638750005,2349794.0392200034,2236386.3865900002,3013083.9259576583
2023-03-07,2106754.7840000005,2613303.251385001,1983553.3738750005,2287800.366410003,2215028.91659,2986302.9506585626
2023-03-08,2101197.9507350004,2604769.211385001,1978897.3338750005,2285303.011510004,2245904.4465900003,3013991.47107314
2023-03-09,2016634.7274650005,2567043.871385001,1926664.1138750005,2231639.6970550036,2216385.7165900003,2960035.461738861
2023-03-10,1997606.6678600004,2514752.7213850007,1907951.3138750002,2186183.1874400033,2206857.44659,2929711.3276740974
2023-03-11,1997483.2800699999,2514428.571385001,1907952.0038750004,2185794.9232550035,2205834.2265900006,2929074.1241711313
2023-03-13,1917513.3287600002,2468012.141385001,1859403.6038750005,2125629.0827300036,2137554.18659,2936102.631448404
2023-03-14,1958195.3771950002,2524409.4013850014,1893181.2738750004,2171535.1505500036,2237004.5465900004,3012113.386965068
2023-03-15,1901341.1553000002,2501949.2813850013,1843081.8138750005,2144720.0264400034,2227042.7365900003,3021183.5584604032
2023-03-16,1957866.76208,2562565.581385001,1877582.7038750004,2200907.567175003,2331168.46659,3122858.7009135885
2023-03-17,1895537.70208,2526908.6313850014,1835293.5638750005,2160368.9050150034,2307127.60659,3105226.6568020685
2023-03-20,1914854.64208,2526427.5113850012,1854645.4938750006,2170477.2321700035,2288753.8965900005,3117078.6459009824
2023-03-21,1967441.6320800001,2573034.271385001,1891936.8038750004,2214772.9492300036,2300465.4565900005,3140393.7594269374
2023-03-22,1896156.42208,2520016.8013850013,1830855.2338750004,2159889.2892300035,2278993.0665900004,3104292.6267404025
2023-03-23,1878771.62208,2531177.171385001,1827064.0938750005,2160880.977445003,2314482.5165900006,3129781.032164866
2023-03-24,1889048.8620800003,2534854.191385001,1826914.0638750002,2162503.0171650033,2292050.69659,3120235.550643799
2023-03-27,1914012.8820800001,2541757.5713850013,1853448.8438750005,2171584.7043650034,2313376.86659,3107504.497654184
2023-03-28,1924838.3020800003,2531769.601385001,1860349.9338750006,2169500.6943650036,2296296.8965900005,3087366.567493827
2023-03-29,1961715.6020799999,2579314.001385001,1888245.4938750004,2217647.3743650033,2348484.05659,3144519.7647071416
2023-03-30,1956396.3720800001,2588944.061385001,1892648.2038750004,2217272.994365004,2369000.72659,3179556.159990846
2023-03-31,1975607.23208,2627893.6213850006,1913637.4638750004,2247665.404365003,2393604.45659,3211789.4740641415
2023-04-03,1959725.4720800002,2623392.171385001,1923073.1138750003,2235289.7843650035,2385478.81659,3208902.2649916816
2023-04-04,1939466.73208,2606409.871385001,1904282.6738750003,2214478.274365003,2361692.45659,3206587.08720785
2023-04-05,1915141.8120799998,2609343.1313850014,1909501.8638750003,2207282.524365004,2318750.70659,3172731.896732643
2023-04-06,1923202.955205,2631956.601385001,1914109.8238750005,2223059.2343650036,2317541.1165899998,3182007.8476274456
2023-04-10,1930387.3552050004,2637448.651385001,1920474.5438750004,2233000.524365003,2353419.1565900007,3192630.0907728244
2023-04-11,1935878.7852050005,2627086.161385001,1934290.3738750005,2232950.234365004,2348991.0065900004,3168587.460473047
2023-04-12,1907577.0852050004,2622259.341385001,1927836.9538750004,2220397.144365004,2325958.3065899997,3137963.2073003855
2023-04-13,1943418.325205,2662688.731385001,1945161.9438750003,2256302.2943650032,2330410.2165900003,3200002.7685042424
2023-04-14,1974463.225205,2658804.911385001,1945664.2838750004,2255216.2743650037,2363101.2165900003,3182394.8428472234
2023-04-17,2000281.8645900001,2652394.161385001,1947608.9838750004,2228549.7543650037,2361754.776590001,3176437.359934304
2023-04-18,2003369.4045900002,2654647.331385001,1956576.7538750004,2238860.8543650033,2370288.64659,3169172.8124412363
2023-04-19,2032614.8245900003,2664912.561385001,1966258.7738750004,2248945.2643650034,2366847.96659,3194536.0844232077
2023-04-20,2001629.7345900002,2644621.711385001,1958327.9638750004,2225823.2443650034,2357061.07659,3184374.1283253985
2023-04-21,1990466.6545900004,2631187.951385001,1941828.2938750004,2209097.3243650035,2330394.5065900004,3171800.5659662904
2023-04-24,1994172.3345900003,2615333.081385001,1945858.0838750005,2195673.1643650034,2317508.3365900004,3168177.61990152
2023-04-25,1960216.7137499999,2566479.851385001,1910757.6238750003,2148196.2943650032,2247786.5565899997,3108124.821041879
2023-04-26,1978410.5135300003,2615188.5713850013,1891502.3838750003,2191770.9143650034,2246205.47659,3129427.688963876
2023-04-27,2004459.128115,2675517.601385001,1919100.5038750004,2241093.9743650034,2282675.1565900003,3200303.1847822135
2023-04-28,2011186.3525400003,2704350.711385001,1937961.8938750003,2270235.8843650036,2320688.05659,3205127.9116897453
2023-05-01,1951955.80254,2692728.791385001,1936102.5538750004,2236244.6743650036,2326204.9565900005,3180581.065862857
2023-05-02,1916259.49254,2659761.061385001,1908640.6738750003,2197792.3543650033,2303377.6965900003,3180641.61403463
2023-05-03,1894783.6637900001,2641765.7013850007,1885228.1338750003,2180513.039185004,2227679.4265900003,3097907.227552245
2023-05-04,1863272.3308150002,2614755.081385001,1850314.8738750005,2154582.506465004,2255506.71659,3118519.8527720785
2023-05-05,1912870.3708150003,2671749.101385001,1887854.1938750003,2198097.547235003,2308007.29659,3203619.3834033543
2023-05-08,1917542.920815,2662891.651385001,1886704.1238750005,2194275.8072350034,2357600.8565900004,3241386.576120685
2023-05-09,1910228.9008150003,2649029.851385001,1888753.0638750002,2179853.6972350036,2352056.3965899996,3235551.604415447
2023-05-10,1909203.750815,2652903.6313850014,1881928.9338750003,2178510.8772350037,2359257.5765899997,3277823.326538343
2023-05-11,1904124.790815,2638701.981385001,1878682.5038750004,2161542.5772350035,2345283.75659,3288170.1383916494
2023-05-12,1882582.4708150001,2625744.6413850007,1864024.3538750005,2146707.5972350035,2317184.2265899996,3253277.0810745317
2023-05-15,1906724.430815,2642662.051385001,1886098.5838750005,2168503.527235003,2369518.04659,3273500.1704463772
2023-05-16,1888999.0208150002,2629301.781385001,1867649.6738750006,2147115.4372350033,2388148.30659,3308195.8036411353
2023-05-17,1967143.8408150002,2671933.141385001,1911416.8038750004,2195391.2872350034,2444564.6065900004,3357387.9667047784
2023-05-18,1977071.670815,2691269.0313850013,1924195.9538750004,2214742.4972350034,2487780.8365900004,3414341.122970189
2023-05-19,1952365.490815,2681825.701385001,1913739.1338750003,2200848.5872350032,2462045.01659,3384334.1081122714
2023-05-22,1961620.240815,2705904.461385001,1913806.5838750005,2230298.6772350036,2490035.95659,3390137.2982300427
2023-05-23,1966168.0208150002,2678647.051385001,1902590.8438750005,2207698.2272350034,2473787.1265900005,3374248.5558205363
2023-05-24,1945037.800815,2645210.531385001,1878568.6938750006,2174739.8772350037,2448734.2365900003,3372372.6913178056
2023-05-25,1932060.7708150002,2682745.0113850012,1878114.0238750004,2200629.5268850033,2546768.69659,3456951.9708722844
2023-05-26,1954415.4308150003,2723817.391385001,1898291.0938750003,2235622.552675003,2636090.1965900003,3552437.6038083644
2023-05-30,1964022.6708150003,2721556.1613850007,1909322.4138750003,2238474.2860250035,2629005.33659,3556831.466756884
2023-05-31,1935815.3008150002,2691591.751385001,1892352.9638750004,2210736.176025003,2565092.4865900003,3491560.0599277485
2023-06-01,1975027.740815,2730000.451385001,1915668.6338750005,2248237.721485003,2592407.9965900006,3532228.6509681176
2023-06-02,2025105.7608150002,2799835.951385001,1959023.3238750005,2318781.7614850034,2607641.93659,3563780.259079706
2023-06-05,2022198.8608150003,2780989.1013850006,1941495.7438750004,2297199.1314850035,2583464.7365900003,3553542.643502202
2023-06-06,2058392.090815,2802793.231385001,1958900.2938750004,2326330.3714850033,2674446.9865900003,3609855.421616176
2023-06-07,2059774.7408150001,2784788.181385001,1982120.8438750003,2318329.6914850036,2630996.32659,3538804.1782283103
2023-06-08,2079715.7908150002,2787562.551385001,1998805.2838750004,2319093.6114850035,2665025.29659,3606389.0051824274
2023-06-09,2081442.7408150001,2793008.5713850013,1998018.5638750005,2321402.1114850035,2699981.04659,3632841.90972647
2023-06-12,2082890.1608150003,2811631.931385001,1993259.0538750004,2337878.2414850034,2758069.47659,3702953.7992783957
2023-06-13,2095169.1008150002,2836119.5513850013,2001005.6738750003,2363097.7414850034,2729846.1165900007,3668374.3239524
2023-06-14,2074738.8808150003,2832516.3213850013,1980171.7438750004,2359068.681485004,2757537.79659,3686819.8630596763
2023-06-15,2100335.1308150003,2889119.8013850013,2010307.6438750005,2405685.3314850037,2739657.1965900003,3691357.342277956
2023-06-16,2087588.630815,2871274.2613850012,2012264.2138750004,2388469.1414850033,2704960.276590001,3647697.7721914137
2023-06-20,2067545.160815,2832615.041385001,1979053.8838750005,2353419.091485003,2662279.0865900004,3625246.863848502
2023-06-21,2059449.780815,2813280.891385001,1974990.9738750004,2331020.691485003,2576909.4265900003,3558969.2275781278
2023-06-22,2044341.590815,2825360.9513850007,1944121.1338750005,2329572.7914850037,2546781.6065900004,3583671.053596828
2023-06-23,2031760.3453700002,2799913.9813850005,1933506.4038750003,2311748.483415003,2530804.51659,3570456.097636195
2023-06-26,2033364.9077750002,2776120.561385001,1936207.1438750003,2295826.884960003,2518481.05659,3528956.73711314
2023-06-27,2047627.8700650004,2800837.1213850006,1955800.3538750003,2317153.4126050035,2557537.10659,3575869.970940984
2023-06-28,2044806.1245200003,2809873.4513850007,1962266.4438750006,2318661.2965050032,2555960.1765900003,3580782.765434291
2023-06-29,2058840.9245200001,2823415.891385001,1985736.5838750002,2332222.296135003,2569896.22659,3592290.9628331065
2023-06-30,2070577.0545200002,2855199.1513850014,1997935.4938750004,2354645.5971650034,2607179.4365900005,3651437.3389517786
2023-07-03,2088782.052225,2854151.8913850007,2001962.4638750006,2366709.607165003,2632806.8665899998,3656422.678830298
2023-07-05,2079533.7822250002,2842826.001385001,1996710.1938750003,2346790.507165003,2603200.4265900003,3633311.3556082724
2023-07-06,2039731.042225,2827371.791385001,1978357.0638750005,2326295.3959450037,2567802.1565900007,3610370.5571951643
2023-07-07,2057665.2246350006,2819436.351385001,1984431.5938750005,2329224.0826550038,2573576.1765900003,3605239.9852556866
2023-07-10,2048492.2746350002,2810510.641385001,2003037.7038750006,2324493.351560004,2596343.66659,3586265.1647530794
2023-07-11,2071193.0646350002,2842755.6113850013,2029917.4738750004,2361144.194025004,2596036.50659,3587885.432137966
2023-07-12,2095153.7091250003,2859082.7613850012,2032785.6538750003,2376172.5421400033,2644831.94659,3629926.763736917
2023-07-13,2127304.847535,2890934.0313850013,2046742.6238750005,2409826.0628600037,2662534.22659,3668475.995047605
2023-07-14,2079926.177535,2856536.241385001,2008562.6238750005,2343067.0128600034,2629895.51659,3664251.3652390265
2023-07-17,2097200.4475350003,2859892.061385001,2018529.7338750004,2341691.6672850037,2676505.8965900005,3690437.2068489008
2023-07-18,2129593.461835,2926534.4913850008,2031880.0138750004,2401456.1572850035,2691073.11659,3686841.652269279
2023-07-19,2160675.0118350005,2916602.291385001,2034992.5038750004,2405214.047285003,2683342.756590001,3692687.6158826
2023-07-20,2151943.9259,2917590.9613850014,2083149.7038750006,2395520.1290650032,2621246.30659,3645267.4136066157
2023-07-21,2148943.3759,2892659.011385001,2073241.2038750004,2378208.2612150037,2627743.566590001,3646599.2040641615
2023-07-24,2165490.1559,2902320.001385001,2098546.3538750005,2386702.780105003,2633464.7165900003,3652055.1114073712
2023-07-25,2145709.5859,2944591.851385001,2101608.2738750004,2412146.4310650034,2679744.6765900003,3685807.0513154017
2023-07-26,2164026.8658999996,2916992.2013850007,2147688.0038750004,2407416.3880300033,2652310.1565900003,3693369.898121507
2023-07-27,2145754.8659,2879584.071385001,2140331.7738750004,2366922.562665004,2665692.24659,3696157.973713759
2023-07-28,2176881.9358999995,2911925.5413850015,2176123.8638750003,2406825.1794450036,2697761.7665899997,3754163.9099243674
2023-07-31,2190530.1758999997,2902053.371385001,2158323.7138750004,2413777.1294450033,2704116.80659,3756036.1038473286
2023-08-01,2168976.7558999998,2899096.541385001,2146877.7338750004,2406220.866765003,2721924.62659,3774079.6292997194
2023-08-02,2132217.3159,2860907.2613850012,2124198.1238750005,2370486.6136300033,2612425.44659,3660326.98041544
2023-08-03,2124307.1059,2855993.681385001,2127647.4038750003,2362721.7277750033,2655557.63659,3685268.7028128314
2023-08-04,2124997.4559,2850015.741385001,2122175.0738750007,2355629.5459600035,2680310.8265900007,3708222.760502581
2023-08-07,2138331.8059,2877138.0713850013,2158907.513875,2369532.444020003,2702991.70659,3736667.4720553607
2023-08-08,2108067.3559,2848984.041385001,2145598.3338750005,2341052.4443700034,2650637.14659,3697260.841873226
2023-08-09,2073247.2959,2820867.551385001,2127279.8438750003,2315505.8109500026,2600793.42659,3652374.349200325
2023-08-10,2079730.0059000005,2826885.5713850013,2133054.6138750007,2325573.574950003,2607505.4965900006,3651574.0733766677
2023-08-11,2092867.9659,2833004.1613850007,2136153.303875,2334192.7154900036,2594334.5365900006,3633777.3431879748
2023-08-14,2078222.2675,2828782.9713850007,2130783.3238750007,2319428.8285350036,2640145.7465900006,3683412.549212779
2023-08-15,2029668.5475,2789373.7013850007,2090603.8838750005,2275724.8391750036,2599217.7965900004,3638649.777595373
2023-08-16,2006414.420525,2774591.171385001,2075724.9438750003,2258245.4216450034,2535676.74659,3580431.391144338
2023-08-17,2002467.35631,2759327.491385001,2055505.0838750005,2248562.6465750034,2486998.9465900003,3539935.802066004
2023-08-18,1995478.6687300003,2748649.721385001,2055206.7238750004,2238026.242320003,2498583.79659,3541222.721690125
2023-08-21,1997762.07212,2754406.951385001,2045044.3338750005,2245954.259130004,2528618.70659,3560434.2180642276
2023-08-22,1960672.8652149998,2736778.351385001,2031737.7338750004,2222092.8768200036,2482622.9965900006,3539609.6294327118
2023-08-23,1974795.1573900003,2765285.571385001,2044410.0238750004,2253882.2950450033,2537962.42659,3591276.8673356883
2023-08-24,1948014.4937000002,2733638.281385001,2016935.7838750004,2222949.8229800034,2442505.29659,3472734.9435792766
2023-08-25,1956504.8047200001,2747330.6913850014,2032482.6038750005,2233285.209750004,2458137.3165900004,3507128.4094221024
2023-08-28,1964995.5982700004,2772432.7813850013,2047240.6138750005,2264945.5711950036,2478298.62659,3525360.5062801065
2023-08-29,1995134.33646,2800969.311385001,2059516.8138750005,2291756.922555004,2529317.86659,3584423.603952852
2023-08-30,1995317.2021150002,2794515.7413850008,2056631.9138750003,2288905.3953600037,2529274.2465899996,3606117.6643509273
2023-08-31,2003050.361715,2793179.8613850013,2041266.4838750004,2296743.458130004,2523582.28659,3607192.4971725913
2023-09-01,2019414.389595,2805172.711385001,2046036.6738750006,2317175.1481300034,2578145.60659,3642874.9869426787
2023-09-05,2002203.9695950004,2817553.311385001,2033662.5538750004,2326082.730505003,2580844.07659,3647526.155474825
2023-09-06,1973938.849595,2805428.5913850013,2013952.7138750004,2312140.2819950036,2566132.6565900003,3576512.8370779986
2023-09-07,1949197.28128,2791836.591385001,2003824.4738750004,2296234.1957850032,2540440.59659,3544145.3525581914
2023-09-08,1957025.7705050001,2812701.521385001,1997538.1838750006,2315169.340890004,2534402.6165900007,3541986.3629334355
