,a2c,ddpg,td3,ppo,sac,mvo
2022-10-04,2349829.763735001,2566417.2074800003,2646732.3006800003,1962168.8441400034,2057849.3736000012,2944828.631108891
2022-10-05,2337249.283735001,2553222.5174800004,2632314.4406800005,1957694.9865350032,2036759.8136000012,2940105.303321963
2022-10-06,2322772.2537350003,2511380.0574800004,2600706.7606800008,1949122.6112600034,2003477.243600001,2911675.921055237
2022-10-07,2145903.9737350005,2402494.437480001,2492696.7406800003,1936029.5404450032,1947479.8036000011,2762501.057018201
2022-10-10,2130702.153735001,2387124.7974800006,2480619.7806800003,1934035.886435003,1937067.2736000011,2757065.9055223158
2022-10-11,2112551.143735001,2360031.4374800003,2451210.9606800005,1926805.6434600034,1914947.9136000013,2744943.518837033
2022-10-12,2118307.143735001,2358533.0674800007,2430309.12068,1928349.4042350033,1903916.4036000012,2746331.7407696196
2022-10-13,2179339.4837350007,2441570.33748,2528920.66068,1952054.804210003,1981765.2736000011,2802216.316963629
2022-10-14,2118572.8437350006,2397917.4274800005,2452291.62068,1948834.4419150031,1960034.743600001,2722177.036561146
2022-10-17,2190737.0537350005,2474074.08748,2535761.0606800006,1957313.871285003,2018139.1736000013,2809697.322522548
2022-10-18,2214057.8837350006,2494699.02748,2574548.3206800004,1965007.476275003,2031443.373600001,2834392.64157691
2022-10-19,2184071.293735001,2448007.54748,2523199.16068,1948051.617295003,1996314.183600001,2814060.006085476
2022-10-20,2174406.643735001,2424440.5074800006,2500583.7406800003,1936467.3370550033,1977980.5436000014,2814146.5613895897
2022-10-21,2239101.9837350007,2501937.9574800003,2565310.4006800004,1955907.0927800033,2059104.1536000015,2890149.838320437
2022-10-24,2259430.053735001,2541443.34748,2596626.2206800003,1964167.6085050032,2089951.7736000016,2916455.226933548
2022-10-25,2314881.233735001,2578048.0974800005,2660772.4806800005,1968725.6699850033,2111002.5636000014,2964031.488112951
2022-10-26,2259532.2437350005,2535817.8474800005,2655506.9406800005,1973727.159125003,2118454.2636000016,2904002.2054496
2022-10-27,2246762.223735001,2513645.8574800007,2632695.9606800005,1975054.255700003,2103989.233600001,2855603.0089012403
2022-10-28,2310620.0937350006,2558760.017480001,2731781.9406800005,1987715.9115950032,2158358.283600001,2919238.255690464
2022-10-31,2278588.2137350007,2535226.2174800006,2693505.6806800007,1986639.8410100031,2138854.7043100013,2880546.0438754647
2022-11-01,2264924.893735001,2514800.6574800005,2685148.2606800008,1989057.7009750032,2145600.4472700013,2832075.2374839503
2022-11-02,2235819.433735001,2455300.0874800007,2633052.3206800004,1980992.029705003,2109838.8972700015,2762168.9953508917
2022-11-03,2265201.433735001,2422865.0474800006,2583798.10068,1978666.7925500025,2090556.227270001,2737454.9772803793
2022-11-04,2325509.243735,2479749.767480001,2646718.8806800004,1994054.466580002,2130770.417270001,2772404.3856993685
2022-11-07,2360194.463735001,2506420.27748,2680883.9406800005,2003520.4827750023,2150979.9872700013,2793102.0807802286
2022-11-08,2380294.7037350014,2524155.1174800005,2714962.7006800002,2006767.4041550024,2170957.837270001,2809120.2969297115
2022-11-09,2295801.833735001,2469178.0374800004,2644311.7006800002,1996158.6738850025,2132956.517270001,2724842.625533836
2022-11-10,2496606.5037350007,2626795.58748,2862969.4206800004,2017584.1790000026,2257495.0372700007,2939545.5609184625
2022-11-11,2568284.263735,2673426.1374800005,2939778.4406800005,2023190.0532500027,2281190.207270001,3001110.1244449113
2022-11-12,2567204.073735001,2672616.8674800005,2939434.92068,2023071.204660003,2280981.187270001,3000869.2197798626
2022-11-14,2560151.003735001,2641635.6974800006,2885656.04068,2014367.7161300029,2250839.7372700013,2989144.817515101
2022-11-15,2611406.2737350008,2658875.9274800005,2915750.0606800006,2019337.2320000029,2259780.397270001,3026946.858550936
2022-11-16,2534382.3637350015,2618786.34748,2867476.08068,2009090.005360003,2235648.277270001,2975902.2615431994
2022-11-17,2540390.7437350005,2605528.9074800005,2854029.8206800004,2007274.363890003,2230087.467270001,2983092.673883495
2022-11-18,2538865.953735001,2613030.0574800004,2867362.1806800007,2011057.4133350027,2240930.727270001,2986405.0486158775
2022-11-19,2537979.673735,2611961.1274800003,2866784.0606800006,2010908.030875003,2240098.307270001,2985339.7495775935
2022-11-21,2520810.923735001,2613996.7974800006,2854212.2206800003,2012937.5484900025,2229865.7372700013,2952621.8146347273
2022-11-22,2573417.1137350015,2648446.0074800006,2900822.3206800004,2020377.3850850025,2265599.667270001,2995218.298118025
2022-11-23,2598906.6437350013,2664267.0774800004,2909805.7806800003,2022450.8579450026,2273046.977270001,3016449.871692731
2022-11-25,2587985.3237350006,2665381.5374800004,2900052.7406800003,2024755.9497650026,2276763.6572700012,2994780.6580713782
2022-11-28,2531670.683735001,2608697.52748,2816979.92068,2011968.4604300028,2234537.3172700014,2944058.404217662
2022-11-29,2548054.1537350016,2615497.2574800006,2824065.7806800003,2017968.1774950025,2244009.957270001,2927229.193692849
2022-11-30,2642006.623735001,2690092.4574800003,2919381.7406800003,2025195.1115600027,2290602.107270001,3030385.187958111
2022-12-01,2627847.043735001,2672341.3774800007,2918377.2806800003,2025274.9820150025,2284254.7772700014,3022326.1849588947
2022-12-02,2597340.863735001,2662706.4774800004,2893505.7206800003,2026087.1224300023,2271550.577270001,3001863.0099785877
2022-12-03,2596899.693735001,2662831.23748,2893337.1806800007,2026026.5924400024,2271396.9272700013,3002094.227842428
2022-12-05,2536893.273735001,2573994.0674800007,2842884.4406800005,2006810.702480002,2214558.577270001,2959033.1266424446
2022-12-06,2460030.5437350012,2526571.8874800005,2791674.3206800004,2002605.3420800022,2189215.137270001,2882914.7704254314
2022-12-07,2453819.6037350004,2538166.117480001,2799287.7006800002,2002615.133770002,2194984.367270001,2878202.6369023384
2022-12-08,2465745.583735001,2543766.5274800006,2792275.1006800006,1999429.5754550023,2200217.137270001,2902128.3059719307
2022-12-09,2433610.433735001,2521118.4774800004,2772285.4606800005,1994747.538720002,2181808.977270001,2873458.709432667
2022-12-10,2433978.9637350016,2521435.077480001,2772356.62068,1994747.264305002,2181780.9872700013,2873361.4267778383
2022-12-12,2491523.9737350014,2568935.8074800004,2821540.9806800005,2003148.399890002,2210707.587270001,2928651.712214874
2022-12-13,2505192.843735001,2582052.4474800006,2841769.1806800007,2002206.961320002,2212836.357270001,2957056.859447702
2022-12-14,2450797.423735001,2546476.44748,2774188.6406800007,1991266.2832150022,2178767.957270001,2918034.872410075
2022-12-15,2388842.873735001,2494541.9674800006,2682358.2206800003,1981126.010510002,2127907.387270001,2829450.38101386
2022-12-16,2366785.9037350006,2468466.2074800003,2646378.08068,1976172.5428050023,2110480.3572700014,2800698.1295235706
2022-12-17,2367728.4837350007,2469143.57748,2646368.7206800007,1976385.6375400021,2110572.6872700006,2801335.492250584
2022-12-19,2347883.123735001,2452651.8474800005,2632107.66068,1975988.7421700023,2108344.047270001,2769027.3830899447
2022-12-20,2372139.413735001,2465778.78748,2643059.7406800003,1982819.2569950027,2113305.9572700006,2776958.6410092246
2022-12-21,2442575.033735001,2513833.02748,2701375.2006800002,1995067.3684650026,2149011.4572700015,2843701.6220433535
2022-12-22,2361891.863735001,2477734.0874800007,2647000.52068,1990670.8939250023,2125528.237270001,2766545.186566375
2022-12-23,2382408.5537350015,2486501.5974800005,2659070.9206800004,1993999.0815400025,2135475.927270001,2778929.538630292
2022-12-24,2382132.4137350013,2486197.5374800004,2658869.5406800006,1993937.4875250026,2135294.727270001,2778802.770760035
2022-12-27,2362529.243735,2481607.7874800004,2646921.5606800006,1997446.1035400026,2137161.017270001,2748770.277841742
2022-12-28,2343279.7537350007,2462985.7174800006,2606485.14068,1992161.9878400026,2123096.777270001,2711130.429407278
2022-12-29,2395287.973735001,2509392.3074800004,2671763.04068,2001950.4647200026,2152765.2972700014,2767418.7808412565
2022-12-30,2395382.883735001,2504753.1474800007,2661378.380680001,2000318.8468250025,2147279.857270001,2766318.7040675012
2022-12-31,2395002.883735,2505065.5974800005,2661849.3606800004,2000513.6997250025,2147654.717270001,2766040.0277190064
2023-01-03,2396548.943735001,2521664.29748,2654881.2006800007,2005437.5425300025,2163222.437270001,2761856.840065343
2023-01-04,2413230.303735001,2510777.6474800007,2647983.54068,1984270.7329400028,2190723.467270001,2794667.315392734
2023-01-05,2373439.973735001,2464109.6774800005,2610500.00068,1983930.5636350028,2163851.617270001,2749973.8369162995
2023-01-06,2435540.673735001,2516558.2974800006,2683974.6806800007,1995147.5744950029,2214331.9072700012,2825304.634837458
2023-01-07,2435549.913735001,2516672.0274800006,2684445.04068,1995167.939915003,2214667.727270001,2825911.389220424
2023-01-09,2471171.3437350015,2526383.8774800003,2707613.2406800003,1994847.4353250032,2209891.287270001,2840629.402103137
2023-01-10,2488041.4037350006,2547787.04748,2739100.18068,2000451.440890003,2223680.707270001,2862616.553483993
2023-01-11,2523233.563735001,2586786.407480001,2786420.7006800002,2008865.713745003,2244310.3572700014,2915057.9871766036
2023-01-12,2564471.273735001,2611268.687480001,2804339.6006800006,2014635.9525350027,2251856.317270001,2937460.830759921
2023-01-13,2579990.273735001,2609743.9074800005,2819383.2406800003,2017850.3685400032,2247499.4472700013,2957960.661715707
2023-01-14,2579818.4237350007,2609659.3674800005,2819182.1006800006,2017881.2229950032,2247561.607270001,2957779.436599134
2023-01-17,2571134.093735001,2593031.9974800004,2819106.1806800007,2018130.2974350033,2227214.747270001,2944679.6408193833
2023-01-18,2522667.053735,2518014.7974800006,2776691.9606800005,2004339.6117550037,2166613.637270001,2904524.5552860484
2023-01-19,2465630.963735001,2473893.5274800006,2698911.2806800003,1990598.1327050035,2131816.297270001,2859793.0919480002
2023-01-20,2524713.473735001,2544394.937480001,2777677.5606800006,2000423.9202550035,2169656.4872700013,2917289.750243104
2023-01-21,2524680.5437350003,2544701.2574800006,2778038.68068,2000454.9330900034,2169947.167270001,2917927.851184956
2023-01-23,2646715.1237350013,2604179.7674800004,2848443.8006800003,2014987.1359100034,2206388.8872700008,2995778.936153047
2023-01-24,2620353.903735001,2573734.21748,2853671.9006800004,2013973.2017700034,2201521.977270001,2971863.0588268666
2023-01-25,2631687.603735001,2585195.49748,2858471.2206800003,2019872.3581150032,2208779.517270001,2977211.027418156
2023-01-26,2647735.403735001,2610683.9474800006,2876395.2606800003,2024248.531640003,2213698.9472700013,3000939.7651031865
2023-01-27,2661907.573735001,2632775.8774800003,2952126.2606800003,2030609.6030750033,2206612.417270001,3027588.266684497
2023-01-28,2661074.2437350005,2632424.747480001,2951652.5006800005,2030556.861475003,2206708.037270001,3027345.0672987076
2023-01-30,2600793.783735001,2581447.1974800006,2905437.2606800003,2021201.0699000028,2169256.6972700013,2955418.939407381
2023-01-31,2659927.4237350016,2626226.1474800007,2948789.8406800004,2027485.7627800026,2197597.027270001,3010623.448973085
2023-02-01,2804706.8437350006,2682226.3274800004,3006950.7406800003,2028316.5526700024,2221551.437270001,3107590.976996443
2023-02-02,2863567.1437350004,2751953.7074800003,3080134.7606800008,2033644.4421650027,2264440.477270001,3201761.6267779823
2023-02-03,2802313.8737350004,2701125.1174800005,3085876.5006800005,2029301.6691300026,2256387.3772700015,3140739.609714715
2023-02-04,2803058.0037350007,2701804.88748,3086277.9006800004,2029354.1281550028,2257197.277270001,3141738.4906351636
2023-02-06,2770372.543735001,2674662.1874800003,3040875.3006800003,2029227.117155003,2225767.347270001,3097654.2553738533
2023-02-07,2826705.413735001,2709580.5474800006,3086198.1006800006,2035325.7162150028,2242183.9472700013,3141595.978261893
2023-02-08,2796025.6637350004,2684026.5374800004,3056075.7206800003,2029961.362390003,2216818.6572700012,3104544.8614239586
2023-02-09,2758217.7637350014,2642527.187480001,3022641.6406800007,2024168.3411000029,2178547.977270001,3062259.91361514
2023-02-10,2732769.3137350003,2637612.5874800007,3020506.60068,2025387.0525450031,2185407.4872700013,3050676.145516117
2023-02-11,2733040.133735,2637848.1474800007,3020440.3606800004,2025365.543415003,2185448.077270001,3050870.934553843
2023-02-13,2774161.7737350008,2677317.6074800007,3071846.6006800006,2032576.234295003,2216758.667270001,3097488.727789092
2023-02-14,2819191.1937350007,2690305.79748,3072374.5806800006,2031884.991780003,2216122.877270001,3118636.2513889843
2023-02-15,2810636.8137350013,2677408.9074800005,3084493.0606800006,2034161.659590003,2213699.307270001,3121633.811480155
2023-02-16,2716634.1137350006,2620449.0674800007,3030051.4006800004,2029400.8163300033,2184142.747270001,3042373.9355963184
2023-02-17,2683157.363735001,2610196.557480001,3010620.7006800002,2027129.945305003,2185070.307270001,3024575.25726276
2023-02-18,2683495.393735001,2610184.8674800005,3011055.2606800008,2027257.695345003,2184923.287270001,3024911.4431887865
2023-02-21,2620325.663735001,2552483.7174800006,2927655.0406800006,2015103.5653250031,2124757.767270001,2951521.9665845856
2023-02-22,2623300.083735001,2553299.75748,2925197.0606800006,2016599.880995003,2113264.607270001,2960157.7120732283
2023-02-23,2672803.7537350003,2576418.2274800004,2935075.5206800005,2016727.995965003,2122520.9872700013,2990825.375785749
2023-02-24,2632674.773735001,2555821.56748,2910910.1406800007,2020144.2008750031,2112678.0972700007,2932784.0977379964
2023-02-25,2632280.9937350014,2555506.3574800002,2910776.5206800005,2020015.2741900033,2112609.177270001,2932409.6533616725
2023-02-27,2649166.803735001,2559670.7474800004,2926152.8806800004,2022118.0675650032,2115501.567270001,2948070.9696823508
2023-02-28,2656276.0537350015,2560029.7374800006,2938125.2206800007,2027058.1799600036,2119509.797270001,2942536.3920231494
2023-03-01,2647925.4937350014,2539261.1674800008,2928937.2006800002,2022575.1400550033,2106788.0472700014,2921489.2592201396
2023-03-02,2672005.103735001,2530613.8674800005,2931818.7006800002,2016538.4922350035,2095125.2772700014,2942905.5848844633
2023-03-03,2714732.323735001,2572569.7074800003,2993979.3606800004,2025014.1972200032,2127513.9672700013,3008267.367600408
2023-03-04,2714354.2337350007,2572271.6074800007,2993844.3606800004,2025046.2482700031,2127647.707270001,3008083.5978182377
2023-03-06,2701757.583735001,2571012.6174800005,3006361.9606800005,2026524.1893050033,2128741.2172700013,3013083.9259576583
2023-03-07,2675208.2837350005,2520797.08748,2945689.2006800002,2008736.299655003,2072012.3272700012,2986302.9506585626
2023-03-08,2716163.263735001,2528553.5974800005,2965181.3206800004,2008941.408240003,2071410.947270001,3013991.47107314
2023-03-09,2646453.5537350005,2460162.5374800004,2912427.9006800004,1992570.466730003,2018777.7572700013,2960035.461738861
2023-03-10,2601979.803735002,2432333.46748,2838405.54068,1979151.8227850033,2009246.197270001,2929711.3276740974
2023-03-11,2601152.173735001,2432002.487480001,2837722.1806800007,1978848.0350350034,2008735.427270001,2929074.1241711313
2023-03-13,2499749.7537350007,2358222.0074800006,2755548.7606800008,1930988.4174250034,1952058.7872700011,2936102.631448404
2023-03-14,2606146.973735001,2414621.90748,2838745.1006800006,1944345.9718700033,1980548.447270001,3012113.386965068
2023-03-15,2603029.2437350005,2403898.56748,2812867.7406800003,1929410.3401650032,1949672.8872700012,3021183.5584604032
2023-03-16,2745339.6937350007,2488111.8074800004,2878434.12068,1943358.2553300033,1994782.9372700013,3122858.7009135885
2023-03-17,2717491.993735001,2447153.5874800007,2826755.9206800004,1916437.9240850038,1944930.3272700012,3105226.6568020685
2023-03-20,2718092.6137350006,2446525.3974800003,2848640.0006800005,1925996.9852000033,1956199.797270001,3117078.6459009824
2023-03-21,2746521.013735001,2487483.8574800007,2915859.7406800003,1950358.771930003,1991104.6372700012,3140393.7594269374
2023-03-22,2715921.263735001,2430748.0374800004,2863286.8006800003,1925209.757495003,1935141.227270001,3104292.6267404025
2023-03-23,2741756.1137350015,2434159.787480001,2878827.0606800006,1925264.1645750029,1937559.337270001,3129781.032164866
2023-03-24,2712357.613735001,2441014.54748,2868411.08068,1926500.1416300032,1949108.2572700013,3120235.550643799
2023-03-27,2715994.933735001,2448766.04748,2889020.1406800007,1936212.5481200032,1967493.7272700013,3107504.497654184
2023-03-28,2691278.753735002,2443363.3174800007,2864709.9006800004,1938141.2601750032,1966276.527270001,3087366.567493827
2023-03-29,2741458.6837350014,2486657.52748,2930959.9406800005,1948112.741350003,2009063.2972700011,3144519.7647071416
2023-03-30,2775066.0837350003,2491466.1674800003,2933926.9406800005,1944939.2679800033,2006316.3872700012,3179556.159990846
2023-03-31,2788301.763735001,2515179.9374800003,2975533.7006800002,1951741.8260550033,2031780.5772700014,3211789.4740641415
2023-04-03,2769373.5637350013,2500170.28748,2971455.8006800003,1952324.571035003,2033446.297270001,3208902.2649916816
2023-04-04,2743645.0337350015,2479457.8274800004,2941951.00068,1942514.405750003,2018562.117270001,3206587.08720785
2023-04-05,2684772.533735001,2466084.5074800006,2915826.1006800006,1943340.654920003,2027842.1472700012,3172731.896732643
2023-04-06,2697168.7637350005,2483594.8274800004,2909053.6006800006,1945347.863715003,2028659.257270001,3182007.8476274456
2023-04-10,2745331.763735001,2497315.4674800006,2932807.96068,1949244.731600003,2031987.237270001,3192630.0907728244
2023-04-11,2727399.4737350014,2483397.3574800007,2946519.7206800003,1951642.3277200032,2041913.957270001,3168587.460473047
2023-04-12,2696880.663735,2464760.02748,2914804.4006800004,1950348.052755003,2023521.0772700012,3137963.2073003855
2023-04-13,2710409.313735001,2501177.3274800004,2954522.16068,1952451.0983750029,2043623.897270001,3200002.7685042424
2023-04-14,2687502.103735001,2498318.69748,2963576.0606800006,1951719.5630450028,2075079.347270001,3182394.8428472234
2023-04-17,2681019.2937350012,2518590.3774800007,2939181.7406800003,1957552.648045003,2094022.907270001,3176437.359934304
2023-04-18,2686845.1537350006,2508006.0874800007,2956603.1806800007,1959961.0904150028,2080413.9472700013,3169172.8124412363
2023-04-19,2706299.6437350004,2535830.7874800004,2965053.6806800007,1969304.341700003,2086310.0372700011,3194536.0844232077
2023-04-20,2693436.4737350005,2512977.4174800003,2948942.2406800003,1962554.238780003,2074928.5272700014,3184374.1283253985
2023-04-21,2658661.413735001,2492848.83748,2927487.2806800003,1954284.3888950031,2057362.4672700013,3171800.5659662904
2023-04-24,2639923.063735001,2481894.0474800006,2916064.8206800004,1952234.3727250027,2054916.3372700014,3168177.61990152
2023-04-25,2550749.663735,2432490.747480001,2821946.5606800006,1932543.2174750029,2024133.3772700008,3108124.821041879
2023-04-26,2580832.0937350006,2476476.957480001,2808209.1006800006,1923737.7310550031,2012982.1872700013,3129427.688963876
2023-04-27,2634881.743735001,2522319.0774800004,2865337.18068,1935030.3585800033,2041868.8872700012,3200303.1847822135
2023-04-28,2668067.083735001,2546674.1374800005,2907995.5406800006,1944980.3110500032,2070968.2572700013,3205127.9116897453
2023-05-01,2656020.9237350016,2509915.2074800003,2893971.8806800004,1942909.9090700028,2051047.8372700012,3180581.065862857
2023-05-02,2632673.493735001,2481872.63748,2831661.7606800003,1925807.258015003,2010228.967270001,3180641.61403463
2023-05-03,2495815.5737350006,2429245.3974800003,2787503.8206800004,1919081.0145950029,1994211.8972700015,3097907.227552245
2023-05-04,2531901.8437350006,2417067.2874800004,2761590.7006800002,1900287.274175003,1973972.0372700011,3118519.8527720785
2023-05-05,2627358.573735001,2478351.19748,2837037.8606800004,1919827.242130003,2002986.4872700013,3203619.3834033543
2023-05-08,2702638.3037350005,2495840.48748,2854573.2206800007,1918826.641385003,1997947.4972700009,3241386.576120685
2023-05-09,2710250.2037350014,2486653.2474800004,2841184.9006800004,1918241.4010850033,1980184.507270001,3235551.604415447
2023-05-10,2732867.323735,2498786.9574800003,2827399.2206800003,1910055.1410450032,1974339.2872700011,3277823.326538343
2023-05-11,2733675.913735001,2488130.5174800004,2815705.54068,1904442.4446400031,1955853.8572700012,3288170.1383916494
2023-05-12,2695836.0037350017,2466652.98748,2793494.18068,1902005.7307250034,1944197.617270001,3253277.0810745317
2023-05-15,2750539.403735001,2499279.04748,2835849.38068,1915847.037890003,1966907.4272700013,3273500.1704463772
2023-05-16,2804897.743735,2503574.3074800004,2821802.9406800005,1908806.8989250031,1944713.907270001,3308195.8036411353
2023-05-17,2884521.3537350013,2571431.3074800004,2878137.0006800005,1929662.3030750034,1984122.957270001,3357387.9667047784
2023-05-18,2960109.2837350005,2604604.1474800007,2921442.0606800006,1935220.1780050036,2003483.6672700013,3414341.122970189
2023-05-19,2915999.903735001,2582709.7174800006,2902986.42068,1932614.0304800035,1997486.9072700012,3384334.1081122714
2023-05-22,2957628.8637350015,2608637.8774800007,2926971.5406800006,1940506.4241050035,2001187.6272700012,3390137.2982300427
2023-05-23,2963863.6937350007,2600729.8574800002,2893993.50068,1937997.8242500033,1989264.827270001,3374248.5558205363
2023-05-24,2951080.523735001,2583245.3674800005,2864918.3406800004,1930602.2155000037,1966659.7272700008,3372372.6913178056
2023-05-25,3122684.033735002,2636987.2574800006,2912330.4606800005,1930363.2000050035,1944831.747270001,3456951.9708722844
2023-05-26,3241841.183735001,2688683.57748,2987375.3006800003,1936087.0946150033,1971877.477270001,3552437.6038083644
2023-05-30,3225683.4837350007,2680900.6074800007,3004462.3206800004,1937829.5167100031,1990330.307270001,3556831.466756884
2023-05-31,3098772.2737350008,2623376.00748,2966650.5806800006,1926315.2680400028,1982778.967270001,3491560.0599277485
2023-06-01,3138117.4237350007,2661111.2274800004,3017508.6806800007,1938649.2344200031,1999957.6872700013,3532228.6509681176
2023-06-02,3150263.1037350018,2710142.63748,3068079.3206800004,1953163.805395003,2042108.0172700011,3563780.259079706
2023-06-05,3135737.663735001,2700627.3674800005,3043974.9406800005,1944831.0800150027,2022455.757270001,3553542.643502202
2023-06-06,3252886.4237350007,2746982.2474800004,3110604.6406800007,1959920.1882800027,2053356.687270001,3609855.421616176
2023-06-07,3169357.983735001,2713903.2974800006,3094853.3606800004,1966732.679950003,2071031.9972700013,3538804.1782283103
2023-06-08,3229565.0937350006,2742237.8774800007,3108369.16068,1963489.2386450032,2083827.9372700008,3606389.0051824274
2023-06-09,3278917.2737350008,2752955.7374800006,3127188.3206800004,1961034.3987550032,2078768.647270001,3632841.90972647
2023-06-12,3348421.4937350005,2778153.69748,3141613.9206800004,1956338.8199350033,2077243.247270001,3702953.7992783957
2023-06-13,3284018.263735001,2774787.1574800005,3147452.04068,1962198.463160003,2101251.6072700014,3668374.3239524
2023-06-14,3299340.583735001,2770088.8974800003,3144338.3406800004,1949433.2038350035,2102562.9672700013,3686819.8630596763
2023-06-15,3269527.823735001,2802041.1774800005,3164595.6406800007,1957938.8400600036,2133776.177270001,3691357.342277956
2023-06-16,3207725.2037350005,2773836.50748,3137295.0406800006,1959724.1825900036,2139590.737270001,3647697.7721914137
2023-06-20,3163998.5937350015,2742609.3974800003,3098044.0406800006,1949542.9343450035,2110001.337270001,3625246.863848502
2023-06-21,3063059.3737350013,2706059.79748,3051991.2006800007,1951008.2605150035,2082784.5072700013,3558969.2275781278
2023-06-22,3029066.473735001,2703218.2074800003,3033986.1206800006,1941768.0060500037,2055181.417270001,3583671.053596828
2023-06-23,3007696.863735001,2683597.8774800003,3019360.4806800005,1936091.7955850037,2050254.7172700008,3570456.097636195
2023-06-26,2975035.083735001,2662783.057480001,3011722.780680001,1941344.3275750037,2055007.1572700012,3528956.73711314
2023-06-27,3036020.013735,2686998.3774800007,3055097.18068,1946462.4372950043,2071670.6072700012,3575869.970940984
2023-06-28,3036800.5037350017,2688967.8974800007,3069694.8406800004,1950298.474805004,2067708.3872700012,3580782.765434291
2023-06-29,3062238.0637350017,2704058.73748,3095217.7206800007,1957513.420660004,2089851.2872700011,3592290.9628331065
2023-06-30,3107807.7637350014,2735630.6474800007,3139433.9406800005,1963608.413405004,2108791.517270001,3651437.3389517786
2023-07-03,3144617.403735,2747380.5574800004,3156532.5206800005,1965955.393525004,2117278.0272700014,3656422.678830298
2023-07-05,3117422.453735001,2731297.4774800004,3132320.3606800004,1963617.5026350038,2091617.3472700012,3633311.3556082724
2023-07-06,3097297.2937350012,2707594.8174800007,3094632.56068,1956912.6027500038,2063945.1772700008,3610370.5571951643
2023-07-07,3106609.423735001,2713155.1274800003,3099045.820680001,1965370.2457450037,2067699.7872700011,3605239.9852556866
2023-07-10,3113424.3937350004,2706906.82748,3120289.9206800004,1970663.6251100036,2088450.777270001,3586265.1647530794
2023-07-11,3103954.863735001,2722715.29748,3141361.04068,1979497.552205003,2110335.3872700008,3587885.432137966
2023-07-12,3159680.343735001,2754787.5374800004,3167585.9206800004,1981739.845515003,2126133.527270001,3629926.763736917
2023-07-13,3194443.863735001,2793457.4774800004,3194869.5606800006,1988157.3878650032,2144964.817270001,3668475.995047605
2023-07-14,3173818.773735001,2774823.6474800007,3128451.9606800005,1975146.7174700033,2124839.207270001,3664251.3652390265
2023-07-17,3216868.8937350013,2789477.9774800004,3160107.2006800002,1979607.9626350035,2155150.687270001,3690437.2068489008
2023-07-18,3223286.903735001,2836242.2174800006,3189892.7806800003,1987577.2958950032,2174806.177270001,3686841.652269279
2023-07-19,3213163.4437350007,2847784.59748,3228333.64068,2005453.5457550036,2188655.507270001,3692687.6158826
2023-07-20,3139700.7937350012,2840722.4074800005,3198385.30068,2012685.1079950035,2217008.837270001,3645267.4136066157
2023-07-21,3136478.2037350014,2831846.29748,3166180.3806800004,2004530.327155003,2220384.357270001,3646599.2040641615
2023-07-24,3149487.6437350013,2846049.5574800004,3172396.54068,2011656.6097850031,2240149.997270001,3652055.1114073712
2023-07-25,3182206.133735001,2874819.687480001,3190960.7806800003,2019942.4093850034,2238670.077270001,3685807.0513154017
2023-07-26,3183749.593735001,2861355.8574800007,3190760.7006800002,2024442.0854650028,2252302.077270001,3693369.898121507
2023-07-27,3193733.623735001,2839844.9074800005,3165032.3606800004,2022437.499635003,2238411.227270001,3696157.973713759
2023-07-28,3239218.9637350007,2880324.4674800006,3229023.8406800004,2024903.4146550028,2299963.297270001,3754163.9099243674
2023-07-31,3263225.7937350012,2873735.8174799997,3236422.6206800006,2025151.1386300025,2264718.5372700007,3756036.1038473286
2023-08-01,3301684.6137350015,2871226.6974800006,3233565.6606800007,2019406.3325000023,2254367.307270001,3774079.6292997194
2023-08-02,3155312.2037350014,2802041.49748,3166909.10068,2014484.768800003,2225747.2372700013,3660326.98041544
2023-08-03,3217519.333735001,2817250.57748,3176838.4606800005,2020617.6071800026,2230556.117270001,3685268.7028128314
2023-08-04,3278000.4637350007,2841652.4674800006,3147933.08068,2022525.1729700025,2219562.037270001,3708222.760502581
2023-08-07,3322590.5137350005,2871506.6974800006,3162468.18068,2030186.4479550025,2243732.567270001,3736667.4720553607
2023-08-08,3255106.4737350005,2831982.79748,3127768.3406800004,2023455.8697100028,2224592.4072700012,3697260.841873226
2023-08-09,3196170.9637350007,2792406.3774800003,3086031.2806800003,2015020.7843000027,2195544.747270001,3652374.349200325
2023-08-10,3198260.1937350007,2797741.1874800003,3098437.9806800005,2019562.4824400027,2201537.987270001,3651574.0733766677
2023-08-11,3160996.723735001,2800631.0774800004,3098105.3006800003,2023465.398670003,2212027.777270001,3633777.3431879748
2023-08-14,3220397.413735001,2810580.6874800003,3111621.1406800007,2018319.993260003,2209110.9672700013,3683412.549212779
2023-08-15,3175090.9237350016,2765576.7174800006,3053318.52068,2002966.7500100029,2163871.507270001,3638649.777595373
2023-08-16,3097286.993735,2728957.5274800006,3018213.6406800007,1999256.2432000025,2143618.2272700015,3580431.391144338
2023-08-17,3038894.7537350007,2712133.957480001,2986332.8006800003,1991709.8879450024,2132928.5072700013,3539935.802066004
2023-08-18,3054644.9637350007,2706661.207480001,2987867.9006800004,1992378.8158500027,2127279.577270001,3541222.721690125
2023-08-21,3098423.2237350014,2717006.50748,3002425.7206800003,1991481.5434750025,2116710.577270001,3560434.2180642276
2023-08-22,3047502.213735001,2679262.1774800005,2972641.3806800004,1979846.4314750028,2085855.357270001,3539609.6294327118
2023-08-23,3112839.593735,2712308.5574800004,3031031.7606800003,1989909.3643350028,2109178.657270001,3591276.8673356883
