,a2c,ddpg,td3,ppo,sac,mvo
2022-09-29,2449526.4608850013,2080468.3607800005,1670046.3110500004,1335855.7577650053,2322878.59541,2833772.6271393066
2022-09-30,2423466.6808850006,2049776.8807800005,1638841.1210500004,1307600.1342100054,2279194.7054100004,2783175.003502117
2022-10-03,2475447.5608850005,2101045.4807800003,1691890.8610500004,1346574.8248800053,2351441.40541,2856410.666911618
2022-10-04,2556372.7608850007,2175587.3407800007,1759956.4310500005,1399811.876080006,2440512.01541,2944828.631108891
2022-10-05,2546359.5708850008,2158883.8407800007,1748038.4610500003,1386921.458255006,2415786.5854100003,2940105.3033219636
2022-10-06,2510905.4408850004,2122434.5407800004,1723563.4410500003,1365410.2403400056,2375466.47541,2911675.921055237
2022-10-07,2432773.4508850006,2062488.5607800004,1651450.2910500003,1332069.5698150056,2300499.80541,2762501.0570182004
2022-10-10,2413958.680885001,2056104.0007800004,1642263.3110500004,1337413.2114350058,2281872.91541,2757065.905522316
2022-10-11,2398235.030885001,2038932.3007800004,1621898.3510500004,1329445.2133200052,2248471.48541,2744943.518837033
2022-10-12,2398900.6208850006,2031765.6607800005,1625137.2210500005,1330525.0218050054,2244506.20541,2746331.740769619
2022-10-13,2457312.330885001,2100135.5407800004,1689485.8210500004,1376099.1111250056,2343903.8354100003,2802216.316963629
2022-10-14,2393625.580885001,2061023.6807800005,1673587.4510500005,1376587.2634750053,2313925.8354100003,2722177.036561146
2022-10-17,2475084.210885001,2126523.78078,1718437.2710500003,1405444.2101300054,2391045.4754100004,2809697.322522548
2022-10-18,2496803.1008850005,2164539.2007800005,1737516.9010500005,1423631.7562200055,2426021.5854100003,2834392.6415769095
2022-10-19,2421521.9308850006,2117183.0407800004,1717399.8210500004,1414719.2669300055,2371609.84541,2814060.006085476
2022-10-20,2400008.7808850007,2101192.500780001,1708422.4410500003,1412180.8314100057,2335284.68541,2814146.561389589
2022-10-21,2470500.7408850007,2156140.4407800003,1761057.7910500003,1454143.8383250055,2387102.7954100003,2890149.838320437
2022-10-24,2498163.5708850008,2176311.2607800006,1783456.0710500004,1466408.9280250052,2429115.15541,2916455.226933548
2022-10-25,2522433.390885001,2205155.0807800004,1810575.4710500005,1486529.8582700053,2479979.83541,2964031.4881129516
2022-10-26,2484899.8508850005,2216829.0207800004,1757800.8210500004,1456692.4664900054,2454278.2054100004,2904002.2054496
2022-10-27,2462023.310885001,2205080.9407800003,1759344.1510500005,1475648.2742850054,2439355.46541,2855603.008901241
2022-10-28,2472691.150885001,2228040.7007800005,1816518.5410500003,1517126.0396000056,2513033.94541,2919238.2556904634
2022-10-31,2455655.9308850006,2209110.0407800004,1798612.7110500003,1506469.9332350057,2495711.91541,2880546.0438754647
2022-11-01,2424611.790885001,2198249.4207800003,1796636.1010500004,1511838.9364550055,2487816.7254100004,2832075.2374839503
2022-11-02,2377851.0508850007,2157875.2407800006,1770425.7110500005,1509174.7433000053,2423074.0954100005,2762168.9953508917
2022-11-03,2340900.580885001,2131385.0607800004,1778557.0410500003,1538302.8219950057,2373067.442835,2737454.9772803793
2022-11-04,2383175.580885001,2178652.28078,1826275.4710500005,1566868.0142100058,2435663.95434,2772404.3856993685
2022-11-07,2409362.560885001,2200043.9207800003,1858982.4410500005,1589187.6355550059,2457040.391035,2793102.080780228
2022-11-08,2418294.1308850013,2221711.86078,1876516.0710500006,1609195.8438100058,2480889.30187,2809120.2969297115
2022-11-09,2369896.8508850005,2180614.2007800005,1843498.8310500004,1590394.1775500053,2426536.09187,2724842.625533836
2022-11-10,2521045.340885001,2315639.8007800006,1959528.7310500003,1664760.2178450057,2583332.1018700004,2939545.5609184625
2022-11-11,2559008.6408850006,2355852.0207800004,1993954.6310500004,1676170.1085750055,2619953.07187,3001110.1244449113
2022-11-12,2559331.840885001,2355456.0607800004,1993292.3310500004,1675709.3252350055,2619177.8518700004,3000869.219779863
2022-11-14,2519780.370885001,2318763.4607800003,1962055.2910500003,1653743.8221150057,2573467.51187,2989144.8175151004
2022-11-15,2537293.4808850014,2326347.5407800004,1973928.3110500004,1660639.4778000056,2573233.5218700003,3026946.858550936
2022-11-16,2519464.2708850005,2303049.0207800004,1945008.2110500003,1642427.8298300053,2544593.47187,2975902.2615431994
2022-11-17,2510385.5208850005,2289468.9807800003,1942148.5410500003,1637622.6212550055,2526400.58187,2983092.673883495
2022-11-18,2523457.230885001,2298825.6007800004,1945588.1510500005,1646054.4037750054,2539630.9518700005,2986405.0486158775
2022-11-19,2522288.5608850005,2298160.4407800003,1944870.5310500006,1645443.5648200056,2538632.70187,2985339.7495775935
2022-11-21,2519091.3008850007,2294919.9207800003,1943038.4210500005,1640987.7791250055,2532354.56187,2952621.8146347273
2022-11-22,2542866.950885001,2322497.4207800003,1965712.3510500004,1650919.6109050056,2563193.3718700004,2995218.298118025
2022-11-23,2552470.630885001,2327526.32078,1978720.5710500004,1661863.0179950052,2573392.6318700006,3016449.8716927315
2022-11-25,2554645.7808850007,2332646.7607800006,1986025.6510500005,1675178.1511850057,2571904.9018700006,2994780.658071378
2022-11-28,2520013.500885001,2287373.7607800006,1931802.1310500004,1630107.1641350056,2510846.29187,2944058.4042176614
2022-11-29,2512796.730885001,2297447.4807800003,1947300.5910500004,1649766.9929700056,2534786.28187,2927229.1936928486
2022-11-30,2576924.700885001,2336901.3007800006,1999872.5610500004,1676723.0253500054,2595398.7018700005,3030385.187958111
2022-12-01,2580183.6308850003,2334647.1607800005,1987606.9310500005,1662452.2994700056,2584224.8018700005,3022326.1849588947
2022-12-02,2558506.770885001,2325239.5807800004,1998211.8410500004,1684111.6856350056,2576931.5418700003,3001863.0099785877
2022-12-03,2558490.8708850006,2325259.7207800006,1998091.8310500004,1683992.4267400054,2576889.1518699997,3002094.2278424283
2022-12-05,2511043.760885001,2283442.7007800005,1959962.1810500002,1671200.5361950055,2494273.4518700005,2959033.1266424446
2022-12-06,2473374.8808850003,2259633.9607800003,1925917.2510500003,1641891.7101350059,2454929.65187,2882914.7704254314
2022-12-07,2472828.230885001,2263313.6807800005,1921704.5810500004,1642774.4979950055,2452943.07187,2878202.636902338
2022-12-08,2482071.090885001,2265931.9007800003,1933590.8610500004,1654069.3936550054,2463635.8918700004,2902128.305971931
2022-12-09,2471318.3308850005,2247771.86078,1920720.0010500003,1651262.9158000057,2455813.4918699996,2873458.709432667
2022-12-10,2471176.1508850013,2247836.6207800005,1920861.7010500003,1651448.3382050057,2456324.4818700003,2873361.4267778387
2022-12-12,2512791.6908850004,2281754.28078,1966373.2910500003,1687991.2864100055,2500273.7018700005,2928651.712214874
2022-12-13,2542323.530885001,2298556.1207800005,1978483.2310500005,1695141.0168700053,2505707.9918699996,2957056.8594477023
2022-12-14,2514684.7208850007,2263943.24078,1965310.6610500005,1690145.6144100055,2470135.30187,2918034.872410075
2022-12-15,2461081.3908850006,2202214.4207800003,1910408.4010500005,1649154.2249150055,2410848.2918700003,2829450.38101386
2022-12-16,2445863.6460200013,2178816.7207800006,1892817.8010500006,1644759.1645550055,2375916.5818700003,2800698.1295235706
2022-12-17,2446411.2960200007,2178624.0607800004,1892813.8910500004,1644451.4152450059,2375711.8118700003,2801335.4922505845
2022-12-19,2424892.906020001,2171437.5807800004,1886855.1610500002,1647805.7281300053,2363703.4318700004,2769027.3830899447
2022-12-20,2433461.876020001,2176990.3407800007,1898836.5710500004,1656301.2634800058,2371930.72187,2776958.6410092246
2022-12-21,2471908.286020001,2216833.6207800005,1943801.0110500003,1698837.0289450055,2413241.2518700003,2843701.6220433535
2022-12-22,2431245.786020001,2184018.7007800005,1898754.0110500006,1658925.0856400055,2394025.62187,2766545.1865663747
2022-12-23,2449243.556020001,2193915.86078,1902785.9110500002,1660841.9170300055,2404054.01187,2778929.538630292
2022-12-24,2448871.156020001,2193712.24078,1902515.2210500003,1660675.4516800058,2403779.0418700003,2778802.770760035
2022-12-27,2436403.046020001,2189558.0607800004,1901551.1510500005,1662066.3774000057,2403684.0818700003,2748770.277841742
2022-12-28,2414015.5660200007,2167300.84078,1886844.4210500002,1651924.1547000057,2376931.1118699997,2711130.429407278
2022-12-29,2460529.726020001,2206831.5607800004,1919238.8510500004,1666902.8568250055,2420886.64187,2767418.7808412565
2022-12-30,2444751.926020001,2197984.1607800005,1921671.9510500003,1671725.7898050053,2425459.77187,2766318.7040675012
2022-12-31,2444794.326020001,2198511.8007800006,1921537.3210500004,1671730.3549950053,2426072.44187,2766040.0277190064
2023-01-03,2469350.1560200006,2219334.0207800004,1939141.0610500006,1697333.5426100057,2418141.67187,2761856.840065343
2023-01-04,2472863.256020001,2216990.8007800006,1924128.7310500005,1741294.9801200053,2459195.19187,2794667.3153927336
2023-01-05,2444641.4160200013,2187686.36078,1902002.1710500005,1733578.7423650054,2419778.80187,2749973.8369162995
2023-01-06,2499319.706020001,2238827.80078,1948881.1210500004,1784305.3903350057,2483514.9118700004,2825304.634837458
2023-01-07,2499373.9560200013,2239191.4207800003,1948881.5910500006,1784532.6190300055,2483826.89187,2825911.389220424
2023-01-09,2485183.186020001,2236603.6207800005,1952139.7310500003,1766573.3367950052,2483528.173105,2840629.4021031377
2023-01-10,2503638.1160200005,2263407.86078,1964684.2410500003,1766512.8189650055,2497699.94774,2862616.553483993
2023-01-11,2549890.996020001,2300020.2607800006,1993644.7610500003,1778449.9360250053,2526880.774395,2915057.9871766036
2023-01-12,2559748.916020001,2305180.5607800004,2019924.1410500004,1801587.7758000058,2538014.754925,2937460.830759921
2023-01-13,2580678.6760200006,2324787.1807800005,2031609.7810500003,1811108.0417700058,2554334.1980600003,2957960.661715707
2023-01-14,2580189.456020001,2324497.6407800005,2031644.0110500003,1810917.7155350056,2554339.4680600003,2957779.436599134
2023-01-17,2572916.5960200005,2303386.0807800004,2018723.7110500005,1788263.6474000055,2532241.20806,2944679.6408193833
2023-01-18,2541703.456020001,2261696.1007800004,1974829.9010500005,1754083.5432700054,2455938.51806,2904524.5552860484
2023-01-19,2458659.9560200013,2202035.4407800003,1940579.4410500003,1727956.0839950058,2437280.2380600004,2859793.091948
2023-01-20,2511486.826020001,2243643.1007800004,1978295.7910500003,1740076.8025750052,2501445.0780600007,2917289.7502431036
2023-01-21,2511914.526020001,2243619.9607800003,1978209.8810500004,1739809.1863250055,2501133.31806,2917927.851184956
2023-01-23,2528489.4860200007,2268194.9807800003,2022686.6410500004,1767954.6699450053,2549919.69806,2995778.936153047
2023-01-24,2523538.986020001,2253944.1607800005,2007911.1010500004,1758386.5173450056,2541888.27806,2971863.0588268666
2023-01-25,2529299.416020001,2256517.6807800005,2006174.6910500005,1760236.4554800056,2555738.6380600003,2977211.027418156
2023-01-26,2565342.966020001,2263159.7007800005,2027214.6110500004,1766245.2798600055,2571165.0680600004,3000939.7651031865
2023-01-27,2580320.3360200007,2320939.2607800006,2032096.3410500004,1765088.0865600058,2640315.12806,3027588.2666844963
2023-01-28,2580305.676020001,2320998.1807800005,2031880.9510500003,1765326.3239600055,2640219.3680600002,3027345.0672987076
2023-01-30,2523075.816020001,2279799.8007800006,1997590.4410500005,1743234.4835450058,2610950.96806,2955418.939407381
2023-01-31,2562052.8060200005,2311313.20078,2029146.3310500004,1766834.6744200052,2645713.16806,3010623.448973085
2023-02-01,2579150.246020001,2329837.36078,2068569.6610500005,1778768.4933200055,2653712.40806,3107590.976996443
2023-02-02,2640614.476020001,2382629.8807800007,2102859.801050001,1772317.8208350057,2688750.50806,3201761.6267779823
2023-02-03,2581610.6016300004,2360271.86078,2072549.0710500004,1757673.3201500054,2716460.08806,3140739.609714715
2023-02-04,2582852.3416300006,2361016.2407800006,2072974.6910500005,1757920.9183800053,2716849.1294949995,3141738.490635163
2023-02-06,2566399.8516300004,2340833.36078,2062848.7710500006,1756379.4597450055,2693690.759495,3097654.2553738533
2023-02-07,2596909.071630001,2359153.0607800004,2111569.8110500006,1794386.6609350056,2734899.979495,3141595.9782618927
2023-02-08,2576413.401630001,2337718.32078,2093587.8210500004,1781238.6313250056,2703217.6894950005,3104544.8614239586
2023-02-09,2546516.781630001,2305764.6807800005,2065618.1810500005,1760705.587950005,2676111.149495,3062259.91361514
2023-02-10,2548809.9416300007,2311562.0807800004,2066088.7310500003,1767277.4616050054,2675880.8094950006,3050676.145516117
2023-02-11,2549209.7816300006,2311607.7207800006,2066223.9610500003,1767366.1833750054,2676095.499495,3050870.934553843
2023-02-13,2585796.63163,2342880.1807800005,2103235.8910500007,1788460.1500500054,2710111.3094950006,3097488.727789092
2023-02-14,2569972.3216300006,2337401.4407800003,2117963.341050001,1797684.7621450056,2708730.379495,3118636.2513889843
2023-02-15,2563352.4216300007,2340859.5207800004,2113252.4810500005,1795992.8356300055,2705246.349495,3121633.8114801547
2023-02-16,2525008.574535001,2303005.4807800003,2064889.6310500004,1761239.2982550059,2665664.119495,3042373.935596318
2023-02-17,2525497.734535001,2306514.4007800003,2052166.5110500003,1761550.4163550057,2659005.5494950004,3024575.25726276
2023-02-18,2525548.624535001,2306318.36078,2052203.2710500003,1761388.1659550054,2659311.4494950003,3024911.4431887865
2023-02-21,2467476.364535001,2249576.2207800006,2001091.6110500004,1715095.7061500058,2592517.099495,2951521.9665845856
2023-02-22,2473349.114535001,2251057.7607800006,1996281.9110500002,1712371.806035005,2584899.129495,2960157.712073228
2023-02-23,2471988.144535001,2253563.4007800003,2016071.5710500004,1724253.5733650057,2594808.4494950003,2990825.3757857494
2023-02-24,2445564.714535001,2237635.7207800006,1984888.9310500005,1686281.5902900056,2593051.989495,2932784.0977379964
2023-02-25,2445121.5245350013,2237653.9807800003,1984833.3110500006,1686462.6137150056,2593111.039495,2932409.6533616725
2023-02-27,2454859.334535001,2245156.32078,1996401.0810500006,1700096.7557000055,2597786.419495,2948070.9696823508
2023-02-28,2459050.464535001,2252793.9607800003,2003736.2810500006,1706738.7724100058,2608114.5594950006,2942536.3920231494
2023-03-01,2433180.474535001,2245291.2207800006,2004642.0010500003,1717849.9190250055,2600589.429495,2921489.259220139
2023-03-02,2423013.8045350006,2237992.1407800005,2023976.3210500004,1731489.8510050057,2570664.929495,2942905.584884464
2023-03-03,2466798.5645350013,2278907.5807800004,2059376.1010500004,1765034.4337700056,2624599.1694950005,3008267.367600408
2023-03-04,2466766.0645350013,2278904.9607800003,2059144.1010500004,1764953.2516900059,2624371.699495,3008083.5978182377
2023-03-06,2474745.324535001,2279883.5007800004,2050075.3810500002,1750238.1130200056,2621601.9994949996,3013083.9259576583
2023-03-07,2432349.3445350006,2233747.8807800002,2013601.4310500005,1712072.6136200055,2548620.449495,2986302.950658562
2023-03-08,2427184.8845350007,2233194.7807800006,2017462.8510500004,1707295.9709600057,2546881.3194950004,3013991.47107314
2023-03-09,2359754.474535001,2188442.0407800004,1974007.9710500005,1654852.3217100059,2431694.569495,2960035.461738861
2023-03-10,2320049.5348150013,2154206.86078,1968111.4510500003,1659820.5095800054,2397456.1794950003,2929711.3276740974
2023-03-11,2320013.528020001,2154144.0007800004,1967700.2110500003,1659651.0057500058,2396941.1594950003,2929074.1241711318
2023-03-13,2297809.459075001,2125550.1407800005,1925830.7310500003,1640408.1321050057,2231773.1294949995,2936102.631448404
2023-03-14,2357677.913385001,2167608.0007800004,1978551.0310500003,1670812.303525006,2295247.5238050004,3012113.386965068
2023-03-15,2345538.723385001,2141039.2607800006,1952072.3310500004,1618292.0217450056,2250941.743805,3021183.5584604032
2023-03-16,2394331.3233850007,2171661.2607800006,2017368.1310500004,1653804.6928300057,2304597.4038050002,3122858.7009135885
2023-03-17,2344105.012860001,2127266.9407800003,1995720.7610500003,1622638.6064850057,2233582.813805,3105226.6568020685
2023-03-20,2360200.284135001,2142191.4407800003,1991494.4910500003,1645553.0505350055,2251600.349695001,3117078.645900982
2023-03-21,2412560.184135001,2189804.9607800003,2011810.0110500003,1660675.8051300056,2322883.5094250003,3140393.7594269374
2023-03-22,2350569.824135001,2139924.8407800007,1967946.7910500006,1607541.394460006,2260347.119425,3104292.6267404025
2023-03-23,2347037.894135001,2141679.1207800005,1983778.1910500005,1611225.2827150053,2235157.5494250003,3129781.0321648666
2023-03-24,2357996.8741350006,2135237.7007800005,1982949.3910500004,1605862.4772750055,2236763.709425,3120235.550643799
2023-03-27,2368555.464135001,2160811.4807800003,1996916.3610500004,1628072.9744300055,2269826.939425,3107504.497654184
2023-03-28,2357271.654135001,2146241.32078,2002385.2110500005,1643105.8148300059,2264435.109425,3087366.567493827
2023-03-29,2406637.544135001,2184140.9807800003,2035509.4910500003,1665418.2149700054,2313942.139425,3144519.7647071416
2023-03-30,2420396.4741350007,2181766.0807800004,2049269.2310500003,1675843.0133950056,2303879.9394250005,3179556.159990846
2023-03-31,2453141.974135001,2215741.16078,2073559.2510500003,1694213.4913350057,2329401.6094250004,3211789.4740641415
2023-04-03,2452199.284135001,2214288.6007800004,2073513.6510500005,1703362.5843700056,2316143.189425,3208902.2649916816
2023-04-04,2454809.0941350013,2198376.74078,2052432.9910500003,1687452.6714850056,2282809.139425,3206587.08720785
2023-04-05,2470372.2241350007,2198858.3007800006,2030078.1910500005,1676257.9399750053,2275378.3994250004,3172731.896732643
2023-04-06,2478859.2741350005,2189274.2007800005,2046102.3210500004,1680693.1756500057,2286637.0994250006,3182007.847627445
2023-04-10,2482940.124135001,2203861.6207800005,2053680.1910500005,1683799.5325200055,2294031.219425,3192630.0907728244
2023-04-11,2482612.7641350008,2216879.9407800003,2047104.8110500004,1694829.6889250055,2297209.299425001,3168587.460473047
2023-04-12,2462692.2541350005,2196869.0007800004,2043592.1510500005,1692197.6765200053,2286082.1994249998,3137963.2073003855
2023-04-13,2506279.274135001,2230268.7807800006,2065590.6610500005,1706147.2528050058,2326797.059425,3200002.7685042424
2023-04-14,2492064.484135001,2256011.7407800006,2055832.4810500005,1689496.3789700053,2347235.4894250003,3182394.8428472234
2023-04-17,2483081.234135001,2262974.82078,2074196.0010500005,1700595.8092050059,2372859.749425,3176437.359934304
2023-04-18,2465783.7441350007,2259457.9807800003,2083919.8910500004,1712951.8139100058,2375494.5694250003,3169172.8124412363
2023-04-19,2492045.9941350007,2268749.0807800004,2090413.0410500003,1716318.9869100058,2403124.159425,3194536.0844232077
2023-04-20,2479071.004135001,2259353.2207800006,2074602.2710500003,1704918.9703650055,2367782.4894250003,3184374.128325398
2023-04-21,2481610.234135001,2262284.1607800005,2058298.6110500004,1691076.087310006,2339210.0494250003,3171800.5659662904
2023-04-24,2484030.3541350006,2261590.1607800005,2048208.5210500003,1693837.6659700053,2311743.7894250005,3168177.61990152
2023-04-25,2399095.734135001,2206724.1807800005,2002185.4910500003,1665564.5790200054,2251951.149425,3108124.821041879
2023-04-26,2408720.459195001,2185306.5807800004,2031646.4510500005,1657467.9158700057,2254179.619425,3129427.688963876
2023-04-27,2457033.6647950006,2224796.74078,2074098.7010500003,1683684.8715550054,2298538.439425,3200303.184782213
2023-04-28,2455901.3398900004,2236397.7007800005,2095495.3810500004,1696867.790355005,2340720.7594250003,3205127.9116897453
2023-05-01,2428469.1698900005,2228837.9807800003,2091829.9210500005,1690882.8836100057,2320257.3594250004,3180581.065862857
2023-05-02,2413343.479890001,2191394.8807800002,2068859.4710500003,1672204.8612950055,2243770.9794250005,3180641.6140346294
2023-05-03,2390610.299890001,2173524.8007800006,2037913.6710500005,1648357.0853000055,2212042.829425,3097907.2275522444
2023-05-04,2370211.970180001,2147449.2607800006,2023415.2910500003,1625893.9272700057,2156456.0194250005,3118519.852772078
2023-05-05,2415416.5701800007,2181438.7807800006,2064804.4510500005,1651311.0031800056,2249962.359425,3203619.3834033543
2023-05-08,2411393.3201800007,2179130.9207800003,2069481.8910500002,1648355.4635900054,2251239.059425,3241386.576120685
2023-05-09,2398647.770180001,2169322.9407800003,2071138.7510500003,1657286.3393050055,2243837.52406,3235551.6044154475
2023-05-10,2415606.7101800004,2164553.86078,2077344.9610500005,1654335.6852600053,2225922.15406,3277823.326538343
2023-05-11,2413605.412910001,2163397.2207800006,2068220.8410500004,1653763.4706150054,2204662.5881700004,3288170.1383916494
2023-05-12,2395569.8906500014,2147638.9007800003,2052266.8910500004,1640945.0915350057,2190240.1196100004,3253277.0810745317
2023-05-15,2406794.7206500014,2167389.36078,2078984.4810500005,1654901.4078100054,2228325.3996099997,3273500.1704463777
2023-05-16,2406776.8206500015,2150358.20078,2075092.3310500004,1639896.3045500056,2207343.7296100003,3308195.803641136
2023-05-17,2445802.440650001,2193371.7807800006,2123167.131050001,1682316.6701750057,2276858.0896100006,3357387.9667047784
2023-05-18,2470998.620650001,2210493.7607800006,2145347.1510500005,1688611.6579900053,2305248.2896100003,3414341.122970189
2023-05-19,2455503.0606500017,2199450.1807800005,2133605.5610500006,1677568.8097600057,2293764.98961,3384334.108112272
2023-05-22,2452722.5306500015,2205117.36078,2152767.5710500004,1683243.9082800052,2320666.75961,3390137.2982300427
2023-05-23,2449693.870650001,2184963.9407800003,2126488.631050001,1666584.7276700055,2309312.06961,3374248.555820536
2023-05-24,2436974.8906500014,2161809.9007800003,2101067.6210500007,1640236.9129500054,2285278.846415,3372372.691317805
2023-05-25,2433732.920650001,2157511.36078,2148249.1210500007,1650610.5574150058,2288033.652400001,3456951.9708722844
2023-05-26,2475451.520650001,2196373.5607800004,2189265.1110500004,1670092.4356800055,2330255.9224000005,3552437.603808365
2023-05-30,2488865.630650001,2206104.2007800005,2186202.1110500004,1674645.7762200055,2341324.7524,3556831.4667568835
2023-05-31,2464754.040650001,2187002.36078,2156129.2710500006,1661822.0672850055,2312926.3624000004,3491560.0599277485
2023-06-01,2492128.030650001,2218665.2607800006,2184139.5610500006,1680077.4270950053,2348714.1824,3532228.6509681176
2023-06-02,2537545.890650001,2281256.2007800005,2228692.6910500005,1729632.0969700057,2413985.7024000003,3563780.259079706
2023-06-05,2536967.910650001,2263019.8007800006,2202178.801050001,1700028.1846250056,2389777.4924,3553542.643502202
2023-06-06,2557954.990650001,2287961.36078,2219854.041050001,1706209.0097050054,2428294.2324,3609855.4216161766
2023-06-07,2529410.3106500013,2290062.1207800005,2212105.491050001,1729745.2762800055,2442969.992400001,3538804.1782283103
2023-06-08,2543265.8406500015,2297699.20078,2235476.3710500007,1753932.473720006,2454572.4424,3606389.0051824274
2023-06-09,2543725.960650001,2298130.2407800006,2240345.511050001,1752203.7659300058,2444587.2324000006,3632841.90972647
2023-06-12,2548755.160650001,2300574.0007800004,2270812.8310500006,1772104.7571500055,2455117.0024,3702953.7992783957
2023-06-13,2566825.960650001,2318584.5407800004,2271600.5410500006,1773879.1905900056,2466215.4424,3668374.3239524
2023-06-14,2562654.930650001,2307496.4407800003,2266309.7810500003,1759831.6556900057,2445956.4524,3686819.8630596763
2023-06-15,2603526.450650001,2333614.0207800004,2297002.751050001,1779907.0076600057,2479748.602400001,3691357.342277956
2023-06-16,2587155.3106500013,2327833.4607800003,2282185.511050001,1780941.6861200053,2465576.1124000004,3647697.7721914137
2023-06-20,2566118.740650001,2302475.2207800006,2240172.6410500007,1744164.7128050057,2435649.6524,3625246.8638485023
2023-06-21,2552353.730650001,2289414.24078,2213038.801050001,1734552.0513500057,2417468.012400001,3558969.227578128
2023-06-22,2577125.8706500013,2284573.1007800004,2196020.501050001,1701417.1287900058,2402110.7024,3583671.053596828
2023-06-23,2560036.990650001,2276649.9007800003,2180346.501050001,1696396.7644700054,2388586.4424,3570456.097636195
2023-06-26,2542185.6606500014,2270987.0607800004,2167467.321050001,1694755.2337800052,2386762.0724000004,3528956.73711314
2023-06-27,2565646.230650001,2279657.32078,2191951.6910500005,1709236.1692500059,2405402.0324,3575869.970940984
2023-06-28,2564576.2106500007,2288119.5607800004,2198173.4810500005,1711450.5172200054,2406918.7924000006,3580782.765434291
2023-06-29,2576311.530650001,2312929.34078,2212545.821050001,1731406.3469150055,2434692.6124000004,3592290.9628331065
2023-06-30,2607880.420650001,2341018.84078,2235548.961050001,1739763.5684050054,2459193.1524000005,3651437.3389517786
2023-07-03,2607108.400650001,2347158.7407800006,2241008.2010500007,1746133.7720050057,2482386.6024000007,3656422.6788302986
2023-07-05,2595989.2106500007,2331417.5607800004,2231782.841050001,1741165.2673300055,2466362.9124000003,3633311.355608272
2023-07-06,2575157.250650001,2293515.9007800003,2221083.8610500004,1726705.1511400058,2439263.3624000004,3610370.5571951633
2023-07-07,2578751.230650001,2299661.7207800006,2221066.011050001,1729460.0212050055,2450426.8524,3605239.9852556866
2023-07-10,2559903.770650001,2310536.4007800003,2222536.551050001,1736777.9397050056,2458796.5424,3586265.164753079
2023-07-11,2577741.320650001,2343853.78078,2250433.1810500007,1772268.4563950053,2496111.6024,3587885.432137966
2023-07-12,2591325.530650001,2351255.2207800006,2269294.131050001,1771468.5129700054,2519118.8824000005,3629926.7637369176
2023-07-13,2631984.200650001,2374801.28078,2288569.2210500007,1779509.8161900057,2540956.7624000004,3668475.9950476047
2023-07-14,2596612.540650001,2356806.4607800003,2276138.4710500007,1755367.9216500057,2520909.9024,3664251.365239026
2023-07-17,2590055.790650001,2367605.0407800004,2291564.631050001,1761038.3695450055,2557394.2767100004,3690437.2068489008
2023-07-18,2615254.1506500007,2385342.9407800003,2324577.4910500003,1767507.3115650052,2601643.297075001,3686841.6522692796
2023-07-19,2692441.980650001,2415586.5607800004,2313641.761050001,1762071.2111150057,2634737.8970750007,3692687.6158826
2023-07-20,2689449.880650001,2427622.2607800006,2309335.9310500007,1790294.268510006,2667865.367075,3645267.4136066153
2023-07-21,2682708.350650001,2408565.66078,2292487.881050001,1781151.2508600056,2616786.3870750004,3646599.204064162
2023-07-24,2692600.690650001,2414761.3407800007,2312699.5010500005,1805699.3941600055,2638726.1770750005,3652055.1114073712
2023-07-25,2697812.810650001,2433775.3407800007,2343144.0810500006,1807878.680170006,2622085.00819,3685807.0513154017
2023-07-26,2694551.040650001,2441106.3807800002,2361115.2710500006,1882175.6356050055,2659931.1381900003,3693369.898121507
2023-07-27,2683516.480650001,2421953.1607800005,2345451.301050001,1878381.8490000057,2619259.53819,3696157.973713759
2023-07-28,2726094.377630001,2462211.5207800004,2380987.1010500006,1904220.2838800054,2660934.4981900007,3754163.909924368
2023-07-31,2700244.6776300007,2451704.6207800005,2377886.991050001,1903084.5567550054,2667064.3281900003,3756036.1038473286
2023-08-01,2700904.9976300006,2443039.6007800004,2374136.7310500005,1897878.8282800058,2646242.837435,3774079.62929972
2023-08-02,2671617.6576300007,2410312.9407800003,2312723.3110500006,1860884.6925450058,2604494.69208,3660326.98041544
2023-08-03,2681082.767630001,2410287.3007800006,2320588.6810500007,1864186.591510006,2614217.32208,3685268.702812831
2023-08-04,2719759.7076300005,2421039.0807800004,2326036.9810500005,1859922.6307750056,2595261.5620800005,3708222.7605025806
2023-08-07,2762279.007630001,2449164.3407800007,2351763.131050001,1890996.8116650055,2603386.50021,3736667.4720553607
2023-08-08,2733818.067630001,2426141.5407800004,2327833.7810500003,1881175.7927750058,2591928.05021,3697260.8418732267
2023-08-09,2707284.377630001,2401432.6207800005,2301959.2810500003,1868809.1783650054,2556108.5602100003,3652374.349200325
2023-08-10,2715644.7876300006,2407319.4207800003,2307038.0410500006,1870317.912050005,2556753.7002100004,3651574.0733766677
2023-08-11,2720895.847630001,2418267.3807800002,2300706.511050001,1865314.4238400059,2574666.7902100002,3633777.3431879743
2023-08-14,2720475.836460001,2420715.8807800002,2314621.3310500006,1866646.7664950057,2569764.6602100004,3683412.549212779
2023-08-15,2681569.539465001,2373791.36078,2276561.3310500006,1830550.5809700056,2505865.0202100007,3638649.777595373
2023-08-16,2660018.6747300006,2356956.7607800006,2252721.501050001,1813617.2715800053,2478809.3102100003,3580431.3911443376
2023-08-17,2657730.310555001,2350871.5807800004,2221807.8710500007,1789922.3252450055,2465088.94021,3539935.802066004
