,a2c,ddpg,td3,ppo,sac,mvo
2022-10-28,1010118.2616000011,1918044.1217300007,2404121.38043,1859599.7587799965,3556183.3166350005,5785614.722933091
2022-10-31,1001630.5116000011,1902873.5717300004,2370331.48043,1846638.091064997,3501726.2866350007,3559830.603628916
2022-11-01,1005881.051600001,1893940.4417300005,2370661.43043,1827719.1344549973,3470554.226635001,5205291.163469253
2022-11-02,1017266.8016000012,1865258.5917300007,2329770.1204299997,1795608.3526099971,3382108.2766350014,3818571.5193956057
2022-11-03,1054293.051600001,1859462.7917300006,2295070.0804299996,1792160.6828799967,3331537.506635001,5334211.09584647
2022-11-04,1077118.541600001,1897246.4717300006,2366120.99043,1824856.4283549967,3428635.6966350004,4021536.0780535094
2022-11-07,1103101.281600001,1925810.9317300005,2407328.56043,1849027.757484997,3512449.8566350015,4029483.2941086665
2022-11-08,1123975.871600001,1944363.2017300006,2451219.75043,1857945.5828149968,3537571.9166350006,4083859.1101188324
2022-11-09,1107998.8716000011,1916935.8617300007,2387484.01043,1826306.782659997,3463427.2966350014,2927596.8835400185
2022-11-10,1169422.3116000013,2016211.3317300007,2587996.53043,1912570.547064997,3755297.6466350006,3825045.813217121
2022-11-11,1176560.971600001,2031012.3417300005,2665825.4504299997,1925712.0975099967,3844808.106635001,4910204.3827574495
2022-11-12,1176538.571600001,2030667.0917300007,2665472.60043,1925530.3790149968,3843990.1966350013,6033456.673045501
2022-11-14,1155684.531600001,2004009.8117300007,2609922.42043,1911313.0606249967,3766892.6966350013,3935462.919861338
2022-11-15,1169014.9816000012,2011680.0217300006,2637879.64043,1924807.633559997,3794389.626635001,5098642.649985665
2022-11-16,1148734.721600001,1992474.2517300006,2586217.78043,1903133.791189997,3750437.556635001,4564279.289373787
2022-11-17,1148847.4616000007,1983898.6517300005,2578612.47043,1898934.4255549966,3743633.516635001,4239576.6831365675
2022-11-18,1155691.2716000013,1992104.1917300005,2591669.2904299996,1906315.2574699963,3740406.3366350015,3518098.199751329
2022-11-19,1155287.181600001,1991166.3117300007,2591362.7504299995,1905606.929474997,3738987.4866350014,6056186.886101849
2022-11-21,1149611.751600001,1994619.5817300007,2587316.57043,1900233.615994997,3741697.196635001,3652864.360002368
2022-11-22,1155598.991600001,2011403.3217300007,2636516.63043,1917278.0582299968,3802139.126635001,5567643.540829527
2022-11-23,1166141.591600001,2023698.4217300005,2642811.64043,1926471.3661299967,3832221.616635001,4115681.2324012397
2022-11-25,1179879.7116000012,2034461.4017300005,2645174.39043,1927942.8170149967,3828119.0466350014,5754538.253621589
2022-11-28,1144379.991600001,1986994.0417300006,2575512.51043,1900053.1814949969,3733138.9666350014,4163781.469569978
2022-11-29,1162649.1316000011,1997864.0717300004,2597367.9504299997,1897316.3476699966,3727455.2366350014,4279897.886775139
2022-11-30,1189204.961600001,2051017.3617300005,2661613.1604299997,1934056.5169449968,3910738.5766350017,4309970.60006516
2022-12-01,1176812.501600001,2037836.5617300007,2669864.63043,1927001.9286199969,3909372.136635001,3102481.9719202328
2022-12-02,1199855.181600001,2050837.6217300005,2650054.86043,1932048.9437299971,3897391.536635001,3754048.3093972844
2022-12-03,1199514.601600001,2050800.8317300007,2649703.07043,1932262.3023649966,3897258.2566350014,4910734.359290769
2022-12-05,1198047.4516000012,2007159.1217300007,2600260.60043,1901149.6608949967,3817574.6766350013,6034880.701914554
2022-12-06,1164784.9416000012,1972277.2417300006,2563399.56043,1875480.6537549968,3747534.5666350015,3823368.15153063
2022-12-07,1156084.3616000009,1978470.2117300006,2559990.06043,1879029.759509997,3751538.8366350005,4989167.399193913
2022-12-08,1166816.011600001,1987846.1017300005,2554531.82043,1880822.8757449968,3775057.686635001,4450761.550118272
2022-12-09,1167870.2916000008,1980805.9317300008,2524844.02043,1862020.1087049968,3737736.906635001,4154409.946624337
2022-12-10,1168038.061600001,1981009.8817300005,2524970.7904299996,1861891.1748299967,3737588.9766350007,3478882.63819285
2022-12-12,1201794.3616000009,2022643.5917300005,2571221.43043,1894256.2742599968,3827560.3166350015,6143904.508678461
2022-12-13,1205080.221600001,2031327.1217300007,2593464.6204299997,1908607.3970249966,3876214.1366350017,3618522.9423273415
2022-12-14,1200776.4116000014,2019662.3917300005,2521009.49043,1892754.1463949967,3839591.2766350014,5340042.724925519
2022-12-15,1174028.341600001,1980235.8417300007,2442739.96043,1847923.4754999967,3717651.1766350013,3794765.5784908915
2022-12-16,1176656.1716000012,1967572.5717300007,2406671.6204299997,1832240.5537749971,3663384.475815001,5595193.307935404
2022-12-17,1176463.351600001,1967695.5617300007,2406450.18043,1832387.5066249967,3664315.1459100014,3980239.215359482
2022-12-19,1177896.561600001,1959440.8517300005,2395363.2904299996,1821969.6493749968,3618472.6858600015,4067159.323584009
2022-12-20,1190714.6416000011,1970293.1717300005,2409393.73043,1837012.3869749971,3644849.575860001,4129673.268979484
2022-12-21,1229302.0216000008,2007529.5817300007,2467712.43043,1875411.6251899968,3704946.2258600015,2901019.8461546265
2022-12-22,1189645.451600001,1975012.8017300006,2418803.10043,1844648.4616399964,3615197.645860001,3520313.9840339897
2022-12-23,1196613.7616000012,1978894.0717300007,2438240.92043,1853490.0036549973,3629354.935860001,4666680.47640687
2022-12-24,1196481.681600001,1978644.8617300005,2438064.40043,1853365.9153349968,3628888.5458600014,5816027.476076486
2022-12-27,1196903.0416000013,1978687.7517300006,2433810.01043,1850553.3660199968,3611520.235860001,3853042.7020347877
2022-12-28,1188961.191600001,1963944.6217300007,2399247.7904299996,1833751.5539649972,3571170.6958600013,4840059.474822676
2022-12-29,1199440.1416000011,1992187.2117300006,2458702.71043,1862265.115929997,3662139.315860001,4427647.075854329
2022-12-30,1204969.451600001,1990170.6017300007,2445844.23043,1858449.462114997,3644734.3458600007,4135802.8719331617
2022-12-31,1204635.2316000012,1990238.3117300007,2446240.40043,1858760.235864997,3644116.185860001,3354317.8512416957
2023-01-03,1225953.111600001,2009111.3117300007,2455986.13043,1881892.0459849972,3646108.005860001,5824476.800359383
2023-01-04,1268606.801600001,2029686.9617300006,2432676.3304299996,1829472.3340949968,3526178.315860001,3497889.121483935
2023-01-05,1270091.351600001,2001081.4717300006,2393384.31043,1821130.9580299973,3445374.815860002,5222211.028749263
2023-01-06,1315398.3316000008,2048900.4617300006,2455730.53043,1857431.1415199968,3506737.415860001,4056550.885314032
2023-01-07,1315405.9216000012,2048905.8217300007,2455954.03043,1857671.859554997,3506083.935860001,5895821.755411852
2023-01-09,1299117.801600001,2035551.5017300006,2485292.07043,1848095.3037999966,3547551.2758600013,4071485.4301986936
2023-01-10,1291476.031600001,2037875.9117300007,2520226.5004299995,1868318.1701749968,3582024.315860001,4273369.271044044
2023-01-11,1300759.1916000012,2058609.4517300008,2566538.52043,1903472.9527849974,3666585.165860001,4372497.715354611
2023-01-12,1330730.601600001,2081760.8817300007,2588660.5004299995,1915493.7013349966,3704102.155860001,2998429.2037212853
2023-01-13,1331174.7616000012,2075315.2517300006,2596832.86043,1933763.1042949967,3715327.105860001,3795548.4031263166
2023-01-14,1330970.951600001,2075194.4917300006,2596614.61043,1933434.4388899973,3715459.635860001,4929199.257869552
2023-01-17,1318013.3516000013,2056018.5917300007,2597664.3304299996,1921955.583509997,3723238.8158600014,5944524.606235927
2023-01-18,1300062.3716000011,2001710.0217300006,2555205.90043,1895117.3842349967,3650560.6658600015,4051522.71352605
2023-01-19,1276850.521600001,1972414.8917300007,2463763.51043,1860637.9727299968,3575285.875860002,4916886.083786003
2023-01-20,1286085.971600001,2011862.2917300006,2532681.7504299995,1885237.1283799969,3692519.8958600014,4535106.137330735
2023-01-21,1285749.0816000008,2011955.6617300007,2532463.2504299995,1885610.9904299967,3693761.4258600012,4182468.12767175
2023-01-23,1312128.881600001,2040210.2217300006,2597798.44043,1906636.0186049968,3767102.0458600014,3585317.1998277
2023-01-24,1318413.1716000014,2024121.8217300007,2591162.84043,1904812.6307249968,3753133.7058600006,6025352.806038236
2023-01-25,1321556.471600001,2025121.6917300005,2604109.7004299997,1915262.1283999966,3745638.8558600014,3582291.707288189
2023-01-26,1327688.6416000011,2045292.6117300007,2602044.1604299997,1927535.9814699967,3817087.015860002,5643606.337397541
2023-01-27,1316203.0916000013,2045187.9217300008,2697286.28043,1946105.520674997,3826149.535860001,4211541.573994519
2023-01-28,1316159.811600001,2045127.0517300004,2696532.9104299997,1946178.6955849968,3824978.4058600017,5998549.285723333
2023-01-30,1304808.9816000012,2012469.2017300006,2653030.99043,1903347.1904649972,3744388.7858600006,4134602.623661053
2023-01-31,1324693.4416000012,2042772.9717300006,2699455.6404299997,1923114.4400749968,3814752.705860001,4387269.610643269
2023-02-01,1336876.481600001,2057307.7817300006,2756276.43043,1943025.341914997,3914233.465860001,4478044.762206679
2023-02-02,1318899.6516000011,2082180.7717300006,2823121.52043,1978922.5782799972,4059678.9858600018,3209936.3554591206
2023-02-03,1303711.501600001,2055839.8917300007,2817252.98043,1932440.8189599966,3976822.5858600014,3865125.2304985025
2023-02-04,1303843.2016000012,2056192.8917300007,2817699.04043,1933137.057989997,3977832.1658600015,5147664.758259434
2023-02-06,1301746.011600001,2044426.7617300006,2778472.26043,1923972.8077099966,3943205.4858600013,6217548.852325842
2023-02-07,1341361.2716000013,2085018.6417300005,2815722.2004299997,1936957.284669997,4059482.2858600016,4284844.220022535
2023-02-08,1330752.4516000012,2070841.1917300005,2785881.32043,1923888.4920399971,4033791.605860001,5242858.425198246
2023-02-09,1321213.1616000012,2044900.6117300005,2757080.90043,1898953.0508849968,3981014.315860002,4763262.48016242
2023-02-10,1324077.4016000011,2049685.2517300006,2754103.80043,1903149.0788449969,3973750.6158600016,4305421.027950403
2023-02-11,1324220.581600001,2049870.3517300007,2754010.82043,1903187.282589997,3973953.9658600017,3693428.063124654
2023-02-13,1341849.9116000012,2080538.2117300006,2800749.56043,1927074.115694997,4077553.9758600015,6456215.778023577
2023-02-14,1352252.861600001,2084048.1517300005,2806582.32043,1929343.6573649968,4095083.915860001,3654179.7590167536
2023-02-15,1349074.001600001,2070618.9617300006,2810681.76043,1933300.780079997,4076745.6558600017,5791596.342289941
2023-02-16,1321458.1316000011,2034033.7717300006,2752514.5404299996,1906987.3453699972,3979886.7958600004,4160122.696407463
2023-02-17,1315265.411600001,2028003.4917300006,2740340.82043,1903354.2720349971,3920147.6358600007,5996457.64924712
2023-02-18,1315273.2016000012,2027934.7017300008,2740560.11043,1903183.9134099968,3920546.435860001,4166752.132584323
2023-02-21,1276847.171600001,1979001.1017300005,2670126.57043,1864990.474589997,3826858.465860001,4283858.213838418
2023-02-22,1277186.6816000012,1977712.5217300006,2673652.06043,1873843.015534997,3815819.905860001,4290340.797837146
2023-02-23,1288561.6316000011,1990968.4817300006,2689213.32043,1874384.0504449967,3853771.9858600013,3049028.2330415845
2023-02-24,1245978.9716000012,1957488.2617300006,2669937.5804299996,1853150.9461349968,3792909.9458600013,3633242.865383673
2023-02-25,1245991.9916000012,1957317.9517300008,2669760.5404299996,1852969.922029997,3792178.035860001,4952748.151927266
2023-02-27,1256455.031600001,1962918.4417300008,2679594.38043,1859184.9679299968,3811101.7758600013,5971589.445893696
2023-02-28,1264651.0916000013,1962372.8917300005,2696257.2504299995,1862765.6881349967,3815424.365860001,4031520.999634553
2023-03-01,1275651.5216000013,1958125.6617300007,2687189.61043,1848536.3372849969,3781649.965860001,5045806.519867381
2023-03-02,1295913.7816000008,1961623.1017300007,2689070.43043,1855404.841579997,3830690.3158600014,4648586.654954909
2023-03-03,1322314.401600001,1993886.7917300006,2738450.21043,1887200.6780949973,3890671.845860001,4317792.375637188
2023-03-04,1322255.9116000012,1993694.4517300006,2738230.15043,1887252.806719997,3889931.835860001,3598279.414509431
2023-03-06,1308260.021600001,1989188.0117300006,2746349.76043,1890958.4021599968,3905884.115860001,6180954.539630957
2023-03-07,1280040.8416000013,1944336.0317300006,2694201.60043,1866301.040239997,3853260.5458600014,3421439.2073980854
2023-03-08,1277914.991600001,1937329.6117300007,2715401.1604299997,1865818.8152349973,3863207.095860001,5548425.71262565
2023-03-09,1240046.511600001,1888063.6117300007,2669863.31043,1853024.4711449968,3835754.665860001,3770678.6443187306
2023-03-10,1239050.9016000011,1874929.7217300008,2586742.76043,1838962.8941399967,3758908.8358600014,5588171.533220275
2023-03-11,1238731.771600001,1874756.9717300006,2586385.9504299997,1838591.4906999972,3758358.7158600013,3906886.6506770207
2023-03-13,1211661.5116000012,1845128.5317300006,2506283.38043,1824189.4484499965,3741366.045860001,3992151.4066688134
2023-03-14,1240757.8816000014,1873344.2017300006,2589379.01043,1861145.337279997,3851881.3258600016,3972037.8090757644
2023-03-15,1196804.5016000012,1848902.1117300007,2558273.09043,1842524.6784949969,3874994.8958600014,2979814.329275762
2023-03-16,1233945.641600001,1901469.5517300006,2618984.81043,1879689.666664997,4032796.765860001,3383930.7434822875
2023-03-17,1210172.1516000011,1873717.5517300006,2562815.7904299996,1844561.5132399967,4033430.545860001,4815865.292529174
2023-03-20,1230144.1816000012,1881346.4117300005,2582818.73043,1854980.047074997,3973160.4658600013,5996068.9081696225
2023-03-21,1239763.981600001,1900852.6817300008,2656847.22043,1889562.652299997,4022654.915860001,3818622.404965104
2023-03-22,1192315.4516000012,1846713.2217300008,2603397.71043,1839804.095939997,3976283.705860001,4718271.394144648
2023-03-23,1198960.7716000015,1847500.1817300008,2627163.67043,1849722.726144997,4032506.7558600013,4184827.2403121656
2023-03-24,1199141.431600001,1861919.3517300007,2607078.01043,1851759.243754997,4053413.495860002,3980213.9855646174
2023-03-27,1214595.7516000012,1867412.7117300006,2627541.5804299996,1867404.6068349972,4022639.0958600007,3379518.2819516566
2023-03-28,1231563.9116000012,1875457.9617300008,2601890.48043,1863573.794514997,4002209.1158600016,6184100.786980431
2023-03-29,1257292.7916000008,1910114.1517300005,2656694.2904299996,1895617.4752449964,4084445.2858600016,3409391.0512652257
2023-03-30,1272959.7516000012,1919589.3617300007,2652508.8704299997,1905709.452399997,4126240.0158600016,5719743.003315244
2023-03-31,1283326.951600001,1940191.2517300006,2691410.38043,1931000.723594997,4184675.1058600014,3657326.434710104
2023-04-03,1294583.1116000013,1940513.9717300006,2679817.73043,1941672.8769449969,4169635.535860001,5732173.638044966
2023-04-04,1284839.8816000011,1927687.5617300007,2648631.10043,1937815.8101899968,4147262.385860001,3958430.110099318
2023-04-05,1267388.061600001,1926596.4817300006,2622261.73043,1941970.255184997,4104226.6358600007,4046569.6659703827
2023-04-06,1275128.5116000008,1944729.4317300005,2607382.84043,1943117.3332299972,4170765.9658600017,4083030.2168756365
2023-04-10,1275576.441600001,1941518.5217300006,2644318.82043,1944384.9505949973,4173840.975860001,3072386.1356031704
2023-04-11,1283552.921600001,1937340.0417300006,2659303.67043,1938054.8452599973,4118940.7458600006,3424093.1017585103
2023-04-12,1280123.131600001,1932171.9417300005,2624822.77043,1928027.7824999965,4107985.605860001,4986475.433505033
2023-04-13,1286826.5416000013,1959820.8117300007,2648504.5404299996,1959166.660589997,4173362.7158600013,6262381.265639264
2023-04-14,1235919.861600001,1929062.0917300007,2652525.11043,1955292.2686999973,4145179.6758600012,3852747.1479004864
2023-04-17,1249913.861600001,1952876.3317300007,2649155.10043,1964000.0927399965,4157524.645860001,4883698.262760764
2023-04-18,1262975.1716000014,1948175.9517300006,2656657.42043,1960257.930599997,4162252.375860002,4399264.852054684
2023-04-19,1266477.761600001,1961414.2717300006,2668388.99043,1978953.4910349967,4167675.5358600006,4314319.447367675
2023-04-20,1255339.591600001,1942800.1717300005,2650830.0804299996,1976559.609179997,4140682.4458600017,3449365.7797726723
2023-04-21,1240415.9116000012,1926115.5117300006,2634892.22043,1977304.0125549966,4117231.065860001,6347366.820503206
2023-04-24,1239910.101600001,1921491.5917300007,2621687.0004299995,1981627.856809997,4077967.0758600007,3397441.6159388428
2023-04-25,1209151.791600001,1895400.8717300007,2522854.21043,1946741.0381099966,3974300.0058600013,5658832.081071046
2023-04-26,1212048.661600001,1933938.8317300007,2507492.99043,1933292.0806999968,4145119.9858600018,3505212.912176764
2023-04-27,1233079.711600001,1968635.4817300006,2553612.49043,1972435.770804997,4261816.175860002,5734371.606484999
2023-04-28,1244397.9316000007,1988945.5017300006,2598467.85043,1970660.5687799968,4311952.315860002,4059643.2834832827
2023-05-01,1227513.641600001,1960051.4717300006,2584500.99043,1963215.7074949967,4295508.555860002,4095057.189248785
2023-05-02,1213649.0616000008,1939911.1317300007,2512806.93043,1963518.834044997,4263741.255860002,3996008.7721589464
2023-05-03,1197949.1616000014,1922500.0517300006,2460698.5404299996,1952063.6516199969,4215318.1858600015,3014843.0931000835
2023-05-04,1178185.291600001,1899956.2317300006,2443047.8304299996,1929305.274369997,4223769.021095002,3364939.5476192087
2023-05-05,1197321.651600001,1936437.5617300007,2502172.2904299996,1958956.9018949966,4319055.231095001,4942834.948619121
2023-05-08,1194422.771600001,1929835.3217300007,2519875.94043,1959014.6788899968,4322190.041095001,6294210.492964078
2023-05-09,1209526.521600001,1925171.5217300006,2513568.48043,1957889.601364997,4299585.741095002,3738287.5364143616
2023-05-10,1202637.4316000012,1928308.3417300005,2491817.15043,1963882.2140899966,4344360.281095002,4766919.238162134
2023-05-11,1201207.2716000015,1918621.9817300006,2482214.31043,1967322.233609997,4319909.241095003,4177589.3801143817
2023-05-12,1194358.841600001,1909363.5617300007,2465681.13043,1952865.6341399972,4293309.971095002,4151213.228380164
2023-05-15,1209958.4616000012,1922487.1917300005,2510603.9104299997,1972337.0910449969,4331415.991095002,3380358.891366393
2023-05-16,1200474.0916000013,1910861.1917300005,2497938.82043,1968986.610299997,4352044.991095002,6463242.723153164
2023-05-17,1234638.3916000011,1953228.4917300008,2561690.86043,2001436.337929997,4408726.181095001,3465465.697015247
2023-05-18,1243619.1416000014,1966591.9817300006,2603230.97043,2015853.5745049969,4480236.771095001,5888410.525924735
2023-05-19,1233683.3616000013,1957458.2917300006,2582955.7504299995,2007728.714849997,4462304.631095002,3431815.850758855
2023-05-22,1241283.551600001,1972721.0917300005,2614941.36043,2001555.000519997,4504256.411095002,5698339.664213555
2023-05-23,1229361.801600001,1960012.8617300007,2586578.10043,1984250.2711949965,4447757.371095002,3966954.531388535
2023-05-24,1209131.281600001,1936129.1917300008,2556720.92043,1977561.821419997,4415389.3810950015,3991129.035707777
2023-05-25,1216855.2316000012,1949912.4117300005,2615840.81043,1966954.0236699968,4566055.821095003,4089579.623678173
2023-05-26,1238474.491600001,1972215.3117300007,2694206.67043,1998399.1434449968,4674484.511095001,3289679.6772505143
2023-05-30,1247163.8816000011,1972883.8717300007,2700717.65043,2006448.745514997,4665558.211095002,3545277.8899169522
2023-05-31,1244052.611600001,1955464.0017300006,2651193.26043,1995894.1333649969,4595450.781095002,5146175.997303269
2023-06-01,1256997.9516000012,1977149.0817300007,2702692.80043,2025185.325859997,4656907.061095001,6581708.5427624835
2023-06-02,1286699.491600001,2028134.5617300007,2754271.00043,2059298.7729749968,4701824.401095001,3956850.422071088
2023-06-05,1260508.0116000012,2007975.4417300005,2732700.22043,2048549.646479997,4689263.971095001,4997497.070118119
2023-06-06,1269113.0716000013,2016088.0117300006,2807404.57043,2064621.031399997,4726249.481095001,4519027.6992890565
2023-06-07,1288538.6816000012,2018777.1317300005,2790051.10043,2056055.4728999964,4624094.921095002,4428952.825581721
2023-06-08,1314679.601600001,2040044.9117300007,2798400.69043,2077170.5900449972,4654538.501095002,3744978.457442041
2023-06-09,1311457.3116000013,2037230.7717300006,2821530.28043,2074469.5862149969,4686215.611095002,6892439.313854649
2023-06-12,1332971.4016000011,2055142.3617300005,2823001.34043,2089295.313289997,4735334.161095002,3664768.038516607
2023-06-13,1331625.801600001,2066655.8817300007,2825241.42043,2097185.265644997,4749684.271095001,6293204.458944937
2023-06-14,1318847.911600001,2059444.9817300006,2815784.52043,2084772.0469199969,4775252.941095001,3668476.8011063463
2023-06-15,1331546.751600001,2100555.2317300006,2830175.09043,2106155.2051349967,4876701.2510950025,6055167.997521027
2023-06-16,1333467.281600001,2094481.0917300007,2802999.63043,2106135.7434949973,4815032.371095001,4193768.4798422544
2023-06-20,1292832.6016000013,2056328.5117300006,2761709.18043,2085066.1335299972,4746121.331095002,4261334.8186401725
2023-06-21,1281406.7116000012,2041783.4217300005,2716806.60043,2082733.446179997,4668335.251095001,4243568.673073745
2023-06-22,1249167.481600001,2032052.1717300005,2682253.51043,2098855.2462549964,4696895.031095001,3283444.264981696
2023-06-23,1246057.4316000012,2020381.8317300007,2668469.32043,2087983.4267299972,4642533.041095002,3659720.813923504
2023-06-26,1248384.3716000014,2009096.7117300006,2664309.11043,2079454.951079997,4584685.611095003,5213658.775747203
2023-06-27,1271395.9916000012,2026741.4717300006,2698351.60043,2093683.3127449965,4667240.491095003,6735265.71983745
2023-06-28,1274475.461600001,2029073.4817300006,2717129.74043,2103696.3030699966,4684698.801095001,3935548.649045642
2023-06-29,1281719.1716000012,2038516.6117300007,2746889.30043,2111039.513884997,4689330.721095003,5173391.644568984
2023-06-30,1283040.091600001,2052953.1217300007,2785583.8304299996,2139490.6743899966,4759377.711095001,4591528.139654068
2023-07-03,1287185.6916000012,2053669.8417300005,2806621.5004299995,2127477.372499997,4752781.931095001,4527038.194987483
2023-07-05,1290172.7016000012,2047086.8317300007,2788579.22043,2125457.908539996,4736802.781095001,3652404.2287877053
2023-07-06,1283564.4616000012,2037215.3017300006,2743753.32043,2103509.2162899976,4747035.341095001,6918471.27626372
2023-07-07,1284404.8816000011,2032974.3017300006,2751474.72043,2107898.6961199967,4719831.521095003,3617080.2943485845
2023-07-10,1291220.2116000012,2027627.5317300006,2782846.31043,2109407.534164997,4694743.341095002,6304811.437124388
2023-07-11,1317696.7916000015,2053589.7417300006,2807569.94043,2126479.400284997,4708402.941095002,3693881.239142122
2023-07-12,1315848.8316000013,2062772.4317300008,2828574.77043,2133040.0605449965,4774539.731095001,6061848.040021187
2023-07-13,1318853.7816000013,2083300.4917300006,2854958.4504299997,2152670.9493299965,4839442.161095001,4227528.253441474
2023-07-14,1293175.1816000012,2067578.7817300006,2812514.57043,2139859.290569997,4823965.281095001,4386232.837589759
2023-07-17,1296069.8716000011,2072629.2517300006,2838838.46043,2141034.642569997,4853209.661095003,4303930.214658757
2023-07-18,1298759.041600001,2112076.011730001,2868811.6604299997,2142294.145274997,4984648.101095,3474118.344355151
2023-07-19,1296402.221600001,2106808.4417300005,2913284.47043,2158320.7140999977,4945620.871095002,3922645.1778389467
2023-07-20,1311596.991600001,2129273.8717300007,2881589.67043,2176198.836249997,4856995.041095001,5537657.768836665
2023-07-21,1303734.031600001,2121506.341730001,2839942.6604299997,2172330.9958999967,4823780.321095001,6944938.6906305095
2023-07-24,1323038.0816000013,2138953.1717300005,2840937.56043,2177257.748724997,4844214.081095002,4192267.604378272
2023-07-25,1315565.1516000011,2153005.181730001,2858829.88043,2214218.847644997,4921062.481095002,5326943.628521285
2023-07-26,1396570.8216000008,2181901.4417300005,2850117.2904299996,2220034.678624997,4798771.111095002,4851598.4744756585
2023-07-27,1399339.021600001,2160845.6117300005,2828037.3704299997,2224671.585039997,4735338.441095002,4748033.536755536
2023-07-28,1428861.001600001,2197098.3117300007,2890708.03043,2244859.680764997,4843024.681095002,3961699.3877260587
2023-07-31,1427458.961600001,2179846.0717300004,2897019.4104299997,2229121.8169199964,4815215.641095001,7198631.049108423
2023-08-01,1425662.511600001,2174317.431730001,2896671.7004299997,2222644.523764997,4820624.9610950025,3858511.5754287797
2023-08-02,1389978.0116000012,2138555.1217300007,2827422.3304299996,2193198.9502949966,4695133.011095001,6374592.305418823
2023-08-03,1394797.3316000008,2135028.2817300004,2846062.1604299997,2200150.2035049973,4703767.571095002,3860284.134148849
2023-08-04,1395440.6416000011,2128403.0217300006,2849269.5004299995,2229180.841509997,4722295.531095003,6356729.54083016
2023-08-07,1428063.6416000011,2158177.2917300006,2876760.73043,2264485.217674997,4764423.681095002,4300679.396994072
2023-08-08,1420885.741600001,2141233.9617300006,2836439.57043,2248072.8922599964,4698229.471095002,4447675.963463113
2023-08-09,1412305.2716000013,2121924.701730001,2795209.09043,2227853.2970699966,4631775.771095002,4351515.329543001
2023-08-10,1416209.391600001,2125312.3817300005,2805741.32043,2235880.540029997,4646890.531095002,3416565.1672567027
2023-08-11,1405420.0116000008,2127533.0217300006,2800740.27043,2244685.039569997,4621268.911095002,4030490.2421981674
2023-08-14,1409501.1216000011,2124803.1717300005,2818259.07043,2254496.535984997,4660317.861095001,5381641.620794192
2023-08-15,1381734.0916000013,2091314.0217300006,2763681.5804299996,2221943.539254997,4611124.501095002,6721062.58626071
2023-08-16,1365391.411600001,2075303.8317300007,2731218.43043,2203823.4257899965,4569211.641095002,4108996.304859155
2023-08-17,1338184.521600001,2062341.2217300006,2705083.1604299997,2185398.647109997,4510921.981095001,5033649.824787932
2023-08-18,1347152.611600001,2058113.4117300007,2706122.51043,2182741.9419599967,4512560.5010950025,4559090.6366931
2023-08-21,1351485.791600001,2058290.4417300005,2718677.82043,2173915.725284997,4572187.151095002,4487764.569147614
2023-08-22,1354971.5916000013,2048013.5317300006,2682788.18043,2164271.8226749967,4554382.571095001,3657390.9256373476
2023-08-23,1357714.571600001,2058647.3417300007,2730390.1604299997,2178907.7512849965,4636420.311095002,6767926.503207932
2023-08-24,1304454.0416000013,2019083.4717300006,2674001.53043,2142163.359574997,4529066.181095002,3630166.8029618673
2023-08-25,1329994.6516000011,2039250.4117300005,2677124.01043,2160469.034269997,4561907.161095003,6133134.011254208
2023-08-28,1347935.9716000012,2058190.1617300005,2701833.43043,2172090.441069997,4582691.371095002,3613543.2409642115
2023-08-29,1355329.7116000007,2078430.8417300005,2737959.74043,2191827.2566649965,4653318.761095002,6115829.472171698
2023-08-30,1362228.6616000012,2078082.3917300005,2735064.8304299996,2189132.730064997,4655872.951095001,4150708.7694295966
2023-08-31,1344865.3916000011,2070256.9717300006,2725854.80043,2192616.7106249966,4650822.081095003,4317796.419665953
2023-09-01,1352395.951600001,2078295.4617300006,2759603.28043,2193409.9838149967,4687387.281095002,4309262.166272986
2023-09-05,1347439.7216000012,2080790.9517300006,2749983.48043,2181011.473609997,4725263.371095002,3394010.7185215023
2023-09-06,1327656.1516000011,2059932.3117300007,2728888.42043,2156072.563664997,4711619.141095001,3878761.9255289505
2023-09-07,1320520.581600001,2049615.2117300006,2694393.7904299996,2160434.419444997,4670956.191095002,5268016.103304337
2023-09-08,1302497.1416000011,2054848.9717300006,2698009.2904299996,2161709.931309997,4707659.061095002,6702765.597112647
2023-09-11,1302701.641600001,2071493.8917300007,2714396.94043,2201527.1776449974,4751477.041095003,4024415.3859760896
2023-09-12,1301206.0116000012,2079873.4217300005,2702986.27043,2194619.3424799973,4711417.191095002,5033803.877258413
2023-09-13,1290835.101600001,2067316.4617300006,2695616.05043,2194821.8853949974,4745013.531095002,4543728.174385484
2023-09-14,1296610.971600001,2085462.1917300005,2726072.2904299996,2209819.039384997,4780277.761095002,4587540.57159581
2023-09-15,1286046.5616000013,2057587.0917300007,2702968.61043,2181975.919564997,4680550.3810950015,3614864.47643147
2023-09-18,1273483.2716000013,2047917.3217300007,2684608.85043,2187896.418024997,4674680.841095001,6813553.034966806
2023-09-19,1265589.761600001,2040258.5217300006,2678671.3304299996,2175072.471149997,4664980.951095002,3693021.9606341086
2023-09-20,1249994.9816000015,2015440.1917300008,2645310.7904299996,2154607.326094997,4573051.041095002,5993701.14185356
2023-09-21,1234071.6616000014,1994855.7117300006,2589571.27043,2112653.4541149964,4520552.911095001,3514980.5181686757
2023-09-22,1223426.961600001,1979176.5717300007,2570551.24043,2097738.3636849965,4487585.281095002,5790350.659562232
2023-09-25,1230285.3416000009,1982746.1817300008,2581431.39043,2109263.094829997,4504035.121095003,3977534.125474342
