date,a2c,ddpg,td3,ppo,sac,mvo
2020-12-14,2615215.1089000003,2413971.3619500003,2627301.953475,4198385.55745,3608657.671050001,4263524.575276392
2020-12-15,2611978.3089,2411516.9619500004,2639814.2534749997,4207053.207450001,3590140.67105,4271700.004859715
2020-12-16,2647561.7589,2437158.3619500003,2666018.2534749997,4282690.30745,3650661.5710500004,4352297.385044232
2020-12-17,2654325.6089000003,2444673.3619500003,2691867.0534749995,4305246.55745,3634828.1210500007,4372439.291356238
2020-12-18,2676885.5589,2445773.1619500006,2718389.953475,4356354.107450001,3672325.02105,4397792.734629849
2020-12-21,2590740.2589,2355757.76195,2633017.053475,4236732.357450001,3572816.0710500004,4274797.752879502
2020-12-22,2629002.6589,2375072.0619500005,2658439.403475,4293502.607450001,3648468.42105,4328624.40366029
2020-12-23,2663193.9589000004,2387896.1619500006,2690495.1534749996,4317533.407450001,3724200.871050001,4349130.475712728
2020-12-24,2672233.3089,2423676.26195,2707866.8534750002,4341874.957450001,3747935.9710500007,4380110.981094928
2020-12-28,2692878.6089000003,2447511.5619500005,2719165.453475,4404028.35745,3774407.321050001,4454657.576358879
2020-12-29,2696035.2589000002,2445694.6619500006,2722020.603475,4412336.957450001,3793624.321050001,4471348.375596617
2020-12-30,2718391.5089000002,2456439.6619500006,2731158.6534749996,4439305.80745,3817790.6710500005,4505411.161489995
2020-12-31,2735712.1089000003,2459633.76195,2743265.203475,4482332.157450001,3857093.8210500004,4544976.374959797
