date,a2c,ddpg,td3,ppo,sac,mvo
2020-12-15,2727144.0368500007,2792572.850150001,2833432.3435,3566307.9112500004,3913636.7172249993,4271700.004859715
2020-12-16,2780397.386850001,2817636.1001500003,2862491.5435,3622112.7612500004,3993023.167225,4352297.385044232
2020-12-17,2810630.136850001,2844379.9001500006,2889910.5935,3634061.31125,3981017.7172250003,4372439.291356238
2020-12-18,2798885.136850001,2870018.0001500007,2937928.2935,3627668.4135499997,4020739.567225,4397792.734629849
2020-12-21,2704122.9868500005,2782890.4501500004,2847712.9935000003,3520558.2635500003,3939498.767225,4274797.752879502
2020-12-22,2724764.3868500004,2808480.5501500005,2884000.9435,3562245.22,4008746.067225,4328624.40366029
2020-12-23,2725027.4868500005,2840077.40015,2922756.5435,3600048.3699999996,4073796.6172250006,4349130.475712728
2020-12-24,2761248.386850001,2862681.1501500006,2934651.1435000002,3624280.92,4084069.667225,4380110.981094928
2020-12-28,2805416.1868500006,2876765.8001500005,2942680.7935,3670544.72,4141284.9672250003,4454657.576358879
2020-12-29,2823262.68685,2879624.3501500003,2944812.8435,3689183.72,4161635.517225,4471348.375596617
2020-12-30,2832099.0368500007,2886894.0501500005,2944978.6935,3725681.72,4217971.667225,4505411.161489995
2020-12-31,2854301.636850001,2898380.4501500004,2965545.2935,3746255.8200000003,4259982.767225,4544976.374959797
