date,a2c,ddpg,td3,ppo,sac,mvo
2020-11-20,2581285.251975001,2362661.5584999993,2727899.7142000007,2152949.1577999997,1971939.4016250006,3962762.609931646
2020-11-23,2580921.3623500005,2351934.9584999993,2738742.4642000007,2125497.2078000004,1987216.0016250007,3944784.342481775
2020-11-24,2605451.913825001,2388515.5584999993,2757043.514200001,2132295.5078000003,2019920.6516250004,3951262.609814046
2020-11-25,2560777.363825001,2344108.9584999993,2708840.6142000007,2113496.8578,1975359.3516250006,3878234.045704952
2020-11-26,2600310.7138250005,2387833.1584999994,2764492.664200001,2158948.1578,1994892.9016250004,3926646.4432254788
2020-11-27,2598418.5638250005,2398065.5584999993,2760373.014200001,2155993.6078,1993861.0516250005,3986311.7643399714
2020-12-01,2616450.7638250007,2429850.7584999995,2792297.7142000007,2206621.3078,2073837.8516250006,3995343.320547727
2020-12-02,2609043.563825001,2418599.5584999993,2800006.3142000013,2202314.3578,2082813.8516250006,4065810.9129657988
2020-12-03,2603633.663825001,2401029.7584999995,2812946.3642000007,2219935.4077999997,2092965.0016250005,4127434.64918219
2020-12-04,2606678.613825001,2438583.5584999993,2834497.5642000013,2252694.2578,2163811.201625,4166292.961021063
2020-12-07,2639980.6638250006,2447756.358499999,2874938.614200001,2290408.0078000003,2204573.951625,4190968.236073534
2020-12-08,2638625.1638250006,2435662.7584999995,2864749.314200001,2293717.0078000003,2169108.9516250007,4177893.5059397593
2020-12-09,2676425.313825001,2452048.5584999993,2877077.814200001,2287803.9078,2180526.7516250005,4228689.39868171
2020-12-10,2650494.213825001,2433755.5584999993,2861680.1642000005,2270587.1578,2161482.051625001,4214056.12786052
2020-12-11,2653572.9638250005,2430536.5584999993,2858813.764200001,2274816.1578,2177077.6016250006,4228234.2056973325
2020-12-14,2663221.5138250007,2460491.358499999,2874764.864200001,2286587.5578000005,2206929.5016250005,4263524.575276392
2020-12-15,2685375.213825001,2460145.5584999993,2886318.614200001,2287174.2578000003,2190576.9016250004,4271700.004859715
2020-12-16,2724528.2138250005,2473543.7584999995,2915518.2142000007,2304939.4078,2202495.7016250007,4352297.385044232
2020-12-17,2762404.813825001,2486326.358499999,2937934.764200001,2316994.1078,2190538.6516250004,4372439.291356238
2020-12-18,2753931.7638250007,2478862.1584999994,2964041.464200001,2322588.3078,2199702.7516250005,4397792.734629849
2020-12-21,2653903.6138250004,2401590.9584999993,2865720.964200001,2228039.3078000005,2109081.5016250005,4274797.752879502
2020-12-22,2668014.7638250007,2422796.358499999,2897909.1642000014,2239229.8078000005,2154813.2516250005,4328624.40366029
2020-12-23,2678761.2638250007,2460820.5584999993,2921132.414200001,2269536.5078,2175118.6016250006,4349130.475712728
2020-12-24,2714875.1638250006,2484027.1584999994,2937324.5142000006,2295313.3578000003,2228738.801625001,4380110.981094928
2020-12-28,2737998.813825001,2502585.1584999994,2962405.364200001,2332649.9578,2230525.301625001,4454657.576358879
2020-12-29,2751218.813825001,2518810.5584999993,2969970.814200001,2351800.1078,2248184.051625001,4471348.375596617
2020-12-30,2753005.2638250007,2534846.1584999994,2985452.8142000013,2368073.1577999997,2231634.0016250005,4505411.161489995
2020-12-31,2772236.2638250007,2533332.9584999993,3003113.314200001,2366744.8078,2257401.7016250007,4544976.374959797
